,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
75,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas hiring right now', 'jobs in mount vernon arkansas hiring right now flagstaff')",jobs in mount vernon arkansas hiring right now,jobs in mount vernon arkansas hiring right now flagstaff,9,2,google,2025-10-29 22:29:14.476801,jobs in mount vernon arkansas,jobs in mount vernon arkansas hiring
76,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas hiring 15 year olds', 'jobs in mount vernon arkansas hiring 15 year olds part time')",jobs in mount vernon arkansas hiring 15 year olds,jobs in mount vernon arkansas hiring 15 year olds part time,1,2,google,2025-10-29 22:29:15.589983,jobs in mount vernon arkansas,jobs in mount vernon arkansas hiring
77,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas hiring 15 year olds', 'jobs in mount vernon arkansas hiring 15 year olds with no experience')",jobs in mount vernon arkansas hiring 15 year olds,jobs in mount vernon arkansas hiring 15 year olds with no experience,2,2,google,2025-10-29 22:29:15.589983,jobs in mount vernon arkansas,jobs in mount vernon arkansas hiring
78,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas hiring 15 year olds', 'jobs in mount vernon arkansas hiring 15 year olds full time')",jobs in mount vernon arkansas hiring 15 year olds,jobs in mount vernon arkansas hiring 15 year olds full time,3,2,google,2025-10-29 22:29:15.589983,jobs in mount vernon arkansas,jobs in mount vernon arkansas hiring
79,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas hiring 15 year olds', 'jobs in mount vernon arkansas hiring 15 year olds part')",jobs in mount vernon arkansas hiring 15 year olds,jobs in mount vernon arkansas hiring 15 year olds part,4,2,google,2025-10-29 22:29:15.589983,jobs in mount vernon arkansas,jobs in mount vernon arkansas hiring
80,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas hiring 15 year olds', 'jobs in mount vernon arkansas hiring 15 year olds phoenix')",jobs in mount vernon arkansas hiring 15 year olds,jobs in mount vernon arkansas hiring 15 year olds phoenix,5,2,google,2025-10-29 22:29:15.589983,jobs in mount vernon arkansas,jobs in mount vernon arkansas hiring
81,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas hiring 15 year olds', 'jobs in mount vernon arkansas hiring 15 year olds mesa az')",jobs in mount vernon arkansas hiring 15 year olds,jobs in mount vernon arkansas hiring 15 year olds mesa az,6,2,google,2025-10-29 22:29:15.589983,jobs in mount vernon arkansas,jobs in mount vernon arkansas hiring
82,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas hiring 15 year olds', 'jobs in mount vernon arkansas hiring 15 year olds scottsdale')",jobs in mount vernon arkansas hiring 15 year olds,jobs in mount vernon arkansas hiring 15 year olds scottsdale,7,2,google,2025-10-29 22:29:15.589983,jobs in mount vernon arkansas,jobs in mount vernon arkansas hiring
83,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas hiring 15 year olds', 'jobs in mount vernon arkansas hiring 15 year olds flagstaff')",jobs in mount vernon arkansas hiring 15 year olds,jobs in mount vernon arkansas hiring 15 year olds flagstaff,8,2,google,2025-10-29 22:29:15.589983,jobs in mount vernon arkansas,jobs in mount vernon arkansas hiring
84,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas hiring 15 year olds', 'jobs in mount vernon arkansas hiring 15 year olds chandler')",jobs in mount vernon arkansas hiring 15 year olds,jobs in mount vernon arkansas hiring 15 year olds chandler,9,2,google,2025-10-29 22:29:15.589983,jobs in mount vernon arkansas,jobs in mount vernon arkansas hiring
85,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas full time jobs', 'jobs in mount vernon arkansas full time jobs hiring')",jobs in mount vernon arkansas full time jobs,jobs in mount vernon arkansas full time jobs hiring,1,2,google,2025-10-29 22:29:17.012683,jobs in mount vernon arkansas,jobs in mount vernon arkansas full time
86,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas full time jobs', 'jobs in mount vernon arkansas full time jobs indeed')",jobs in mount vernon arkansas full time jobs,jobs in mount vernon arkansas full time jobs indeed,2,2,google,2025-10-29 22:29:17.012683,jobs in mount vernon arkansas,jobs in mount vernon arkansas full time
87,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas full time jobs', 'jobs in mount vernon arkansas full time jobs available')",jobs in mount vernon arkansas full time jobs,jobs in mount vernon arkansas full time jobs available,3,2,google,2025-10-29 22:29:17.012683,jobs in mount vernon arkansas,jobs in mount vernon arkansas full time
88,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas full time jobs', 'jobs in mount vernon arkansas full time jobs hiring now')",jobs in mount vernon arkansas full time jobs,jobs in mount vernon arkansas full time jobs hiring now,4,2,google,2025-10-29 22:29:17.012683,jobs in mount vernon arkansas,jobs in mount vernon arkansas full time
89,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas full time jobs', 'jobs in mount vernon arkansas full time jobs mount vernon ar')",jobs in mount vernon arkansas full time jobs,jobs in mount vernon arkansas full time jobs mount vernon ar,5,2,google,2025-10-29 22:29:17.012683,jobs in mount vernon arkansas,jobs in mount vernon arkansas full time
90,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas full time jobs', 'jobs in mount vernon arkansas full time jobs phoenix')",jobs in mount vernon arkansas full time jobs,jobs in mount vernon arkansas full time jobs phoenix,6,2,google,2025-10-29 22:29:17.012683,jobs in mount vernon arkansas,jobs in mount vernon arkansas full time
91,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas full time jobs', 'jobs in mount vernon arkansas full time jobs mesa az')",jobs in mount vernon arkansas full time jobs,jobs in mount vernon arkansas full time jobs mesa az,7,2,google,2025-10-29 22:29:17.012683,jobs in mount vernon arkansas,jobs in mount vernon arkansas full time
92,jobs in mount vernon arkansas,"('jobs in mount vernon arkansas full time jobs', 'jobs in mount vernon arkansas full time jobs scottsdale')",jobs in mount vernon arkansas full time jobs,jobs in mount vernon arkansas full time jobs scottsdale,8,2,google,2025-10-29 22:29:17.012683,jobs in mount vernon arkansas,jobs in mount vernon arkansas full time
