,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
63,jobs in scotland arkansas,"('jobs in scotland arkansas areas', 'jobs in scotland arkansas areas 2024')",jobs in scotland arkansas areas,jobs in scotland arkansas areas 2024,2,2,google,2025-11-01 18:22:27.098457,jobs in scotland arkansas,jobs in scotland arkansas area
64,jobs in scotland arkansas,"('jobs in scotland arkansas areas', 'jobs in scotland arkansas areas in scotland')",jobs in scotland arkansas areas,jobs in scotland arkansas areas in scotland,3,2,google,2025-11-01 18:22:27.098457,jobs in scotland arkansas,jobs in scotland arkansas area
65,jobs in scotland arkansas,"('jobs in scotland arkansas areas', 'jobs in scotland arkansas areas 2023')",jobs in scotland arkansas areas,jobs in scotland arkansas areas 2023,4,2,google,2025-11-01 18:22:27.098457,jobs in scotland arkansas,jobs in scotland arkansas area
66,jobs in scotland arkansas,"('jobs in scotland arkansas area for seniors', 'jobs in scotland arkansas area for seniors over 60')",jobs in scotland arkansas area for seniors,jobs in scotland arkansas area for seniors over 60,1,2,google,2025-11-01 18:22:27.944954,jobs in scotland arkansas,jobs in scotland arkansas area
67,jobs in scotland arkansas,"('jobs in scotland arkansas area for seniors', 'jobs in scotland arkansas area for seniors in scotland')",jobs in scotland arkansas area for seniors,jobs in scotland arkansas area for seniors in scotland,2,2,google,2025-11-01 18:22:27.944954,jobs in scotland arkansas,jobs in scotland arkansas area
68,jobs in scotland arkansas,"('jobs in scotland arkansas area for seniors', 'jobs in scotland arkansas area for seniors and disabled')",jobs in scotland arkansas area for seniors,jobs in scotland arkansas area for seniors and disabled,3,2,google,2025-11-01 18:22:27.944954,jobs in scotland arkansas,jobs in scotland arkansas area
69,jobs in scotland arkansas,"('jobs in scotland arkansas area for seniors', 'jobs in scotland arkansas area for seniors over 65')",jobs in scotland arkansas area for seniors,jobs in scotland arkansas area for seniors over 65,4,2,google,2025-11-01 18:22:27.944954,jobs in scotland arkansas,jobs in scotland arkansas area
70,jobs in scotland arkansas,"('jobs in scotland arkansas area for 16 year olds', 'jobs in scotland arkansas area for 16 year olds hiring')",jobs in scotland arkansas area for 16 year olds,jobs in scotland arkansas area for 16 year olds hiring,1,2,google,2025-11-01 18:22:28.804926,jobs in scotland arkansas,jobs in scotland arkansas area
71,jobs in scotland arkansas,"('jobs in scotland arkansas area for 16 year olds', 'jobs in scotland arkansas area for 16 year olds part time')",jobs in scotland arkansas area for 16 year olds,jobs in scotland arkansas area for 16 year olds part time,2,2,google,2025-11-01 18:22:28.804926,jobs in scotland arkansas,jobs in scotland arkansas area
72,jobs in scotland arkansas,"('jobs in scotland arkansas area for 16 year olds', 'jobs in scotland arkansas area for 16 year olds in scotland')",jobs in scotland arkansas area for 16 year olds,jobs in scotland arkansas area for 16 year olds in scotland,3,2,google,2025-11-01 18:22:28.804926,jobs in scotland arkansas,jobs in scotland arkansas area
73,jobs in scotland arkansas,"('jobs in scotland arkansas area for 16 year olds', 'jobs in scotland arkansas area for 16 year olds no experience')",jobs in scotland arkansas area for 16 year olds,jobs in scotland arkansas area for 16 year olds no experience,4,2,google,2025-11-01 18:22:28.804926,jobs in scotland arkansas,jobs in scotland arkansas area
74,jobs in scotland arkansas,"('jobs in scotland arkansas area for 16 year olds', 'jobs in scotland arkansas area for 16 year olds hiring now')",jobs in scotland arkansas area for 16 year olds,jobs in scotland arkansas area for 16 year olds hiring now,5,2,google,2025-11-01 18:22:28.804926,jobs in scotland arkansas,jobs in scotland arkansas area
75,jobs in scotland arkansas,"('jobs in scotland arkansas area for 16 year olds', 'jobs in scotland arkansas area for 16 year olds washington')",jobs in scotland arkansas area for 16 year olds,jobs in scotland arkansas area for 16 year olds washington,6,2,google,2025-11-01 18:22:28.804926,jobs in scotland arkansas,jobs in scotland arkansas area
76,jobs in scotland arkansas,"('jobs in scotland arkansas area for 16 year olds', 'jobs in scotland arkansas area for 16 year olds alexandria va')",jobs in scotland arkansas area for 16 year olds,jobs in scotland arkansas area for 16 year olds alexandria va,7,2,google,2025-11-01 18:22:28.804926,jobs in scotland arkansas,jobs in scotland arkansas area
77,jobs in scotland arkansas,"('jobs in scotland arkansas area for 16 year olds', 'jobs in scotland arkansas area for 16 year olds frederick md')",jobs in scotland arkansas area for 16 year olds,jobs in scotland arkansas area for 16 year olds frederick md,8,2,google,2025-11-01 18:22:28.804926,jobs in scotland arkansas,jobs in scotland arkansas area
78,jobs in scotland arkansas,"('jobs in scotland arkansas area for 16 year olds', 'jobs in scotland arkansas area for 16 year olds fredericksburg va')",jobs in scotland arkansas area for 16 year olds,jobs in scotland arkansas area for 16 year olds fredericksburg va,9,2,google,2025-11-01 18:22:28.804926,jobs in scotland arkansas,jobs in scotland arkansas area
79,jobs in scotland arkansas,"('jobs in scotland arkansas hiring now', 'jobs in scotland arkansas hiring now part time')",jobs in scotland arkansas hiring now,jobs in scotland arkansas hiring now part time,1,2,google,2025-11-01 18:22:29.626223,jobs in scotland arkansas,jobs in scotland arkansas hiring
80,jobs in scotland arkansas,"('jobs in scotland arkansas hiring now', 'jobs in scotland arkansas hiring now 2024')",jobs in scotland arkansas hiring now,jobs in scotland arkansas hiring now 2024,2,2,google,2025-11-01 18:22:29.626223,jobs in scotland arkansas,jobs in scotland arkansas hiring
81,jobs in scotland arkansas,"('jobs in scotland arkansas hiring now', 'jobs in scotland arkansas hiring now full time')",jobs in scotland arkansas hiring now,jobs in scotland arkansas hiring now full time,3,2,google,2025-11-01 18:22:29.626223,jobs in scotland arkansas,jobs in scotland arkansas hiring
82,jobs in scotland arkansas,"('jobs in scotland arkansas hiring now', 'jobs in scotland arkansas hiring now in scotland arkansas')",jobs in scotland arkansas hiring now,jobs in scotland arkansas hiring now in scotland arkansas,4,2,google,2025-11-01 18:22:29.626223,jobs in scotland arkansas,jobs in scotland arkansas hiring
83,jobs in scotland arkansas,"('jobs in scotland arkansas hiring now', 'jobs in scotland arkansas hiring now no experience')",jobs in scotland arkansas hiring now,jobs in scotland arkansas hiring now no experience,5,2,google,2025-11-01 18:22:29.626223,jobs in scotland arkansas,jobs in scotland arkansas hiring
84,jobs in scotland arkansas,"('jobs in scotland arkansas hiring immediately', 'jobs in scotland arkansas hiring immediately part time')",jobs in scotland arkansas hiring immediately,jobs in scotland arkansas hiring immediately part time,1,2,google,2025-11-01 18:22:31.097042,jobs in scotland arkansas,jobs in scotland arkansas hiring
85,jobs in scotland arkansas,"('jobs in scotland arkansas hiring immediately', 'jobs in scotland arkansas hiring immediately full time')",jobs in scotland arkansas hiring immediately,jobs in scotland arkansas hiring immediately full time,2,2,google,2025-11-01 18:22:31.097042,jobs in scotland arkansas,jobs in scotland arkansas hiring
86,jobs in scotland arkansas,"('jobs in scotland arkansas hiring immediately', 'jobs in scotland arkansas hiring immediately no experience')",jobs in scotland arkansas hiring immediately,jobs in scotland arkansas hiring immediately no experience,3,2,google,2025-11-01 18:22:31.097042,jobs in scotland arkansas,jobs in scotland arkansas hiring
87,jobs in scotland arkansas,"('jobs in scotland arkansas hiring immediately', 'jobs in scotland arkansas hiring immediately no experience needed')",jobs in scotland arkansas hiring immediately,jobs in scotland arkansas hiring immediately no experience needed,4,2,google,2025-11-01 18:22:31.097042,jobs in scotland arkansas,jobs in scotland arkansas hiring
88,jobs in scotland arkansas,"('jobs in scotland arkansas hiring immediately', 'jobs in scotland arkansas hiring immediately 2024')",jobs in scotland arkansas hiring immediately,jobs in scotland arkansas hiring immediately 2024,5,2,google,2025-11-01 18:22:31.097042,jobs in scotland arkansas,jobs in scotland arkansas hiring
89,jobs in scotland arkansas,"('jobs in scotland arkansas hiring immediately', 'jobs in scotland arkansas hiring immediately washington')",jobs in scotland arkansas hiring immediately,jobs in scotland arkansas hiring immediately washington,6,2,google,2025-11-01 18:22:31.097042,jobs in scotland arkansas,jobs in scotland arkansas hiring
90,jobs in scotland arkansas,"('jobs in scotland arkansas hiring immediately', 'jobs in scotland arkansas hiring immediately alexandria va')",jobs in scotland arkansas hiring immediately,jobs in scotland arkansas hiring immediately alexandria va,7,2,google,2025-11-01 18:22:31.097042,jobs in scotland arkansas,jobs in scotland arkansas hiring
91,jobs in scotland arkansas,"('jobs in scotland arkansas hiring immediately', 'jobs in scotland arkansas hiring immediately frederick md')",jobs in scotland arkansas hiring immediately,jobs in scotland arkansas hiring immediately frederick md,8,2,google,2025-11-01 18:22:31.097042,jobs in scotland arkansas,jobs in scotland arkansas hiring
92,jobs in scotland arkansas,"('jobs in scotland arkansas hiring immediately', 'jobs in scotland arkansas hiring immediately fredericksburg va')",jobs in scotland arkansas hiring immediately,jobs in scotland arkansas hiring immediately fredericksburg va,9,2,google,2025-11-01 18:22:31.097042,jobs in scotland arkansas,jobs in scotland arkansas hiring
93,jobs in scotland arkansas,"('jobs in scotland arkansas hiring right now', 'jobs in scotland arkansas hiring right now 2024')",jobs in scotland arkansas hiring right now,jobs in scotland arkansas hiring right now 2024,1,2,google,2025-11-01 18:22:32.430629,jobs in scotland arkansas,jobs in scotland arkansas hiring
94,jobs in scotland arkansas,"('jobs in scotland arkansas hiring right now', 'jobs in scotland arkansas hiring right now part time')",jobs in scotland arkansas hiring right now,jobs in scotland arkansas hiring right now part time,2,2,google,2025-11-01 18:22:32.430629,jobs in scotland arkansas,jobs in scotland arkansas hiring
95,jobs in scotland arkansas,"('jobs in scotland arkansas hiring right now', 'jobs in scotland arkansas hiring right now no experience')",jobs in scotland arkansas hiring right now,jobs in scotland arkansas hiring right now no experience,3,2,google,2025-11-01 18:22:32.430629,jobs in scotland arkansas,jobs in scotland arkansas hiring
96,jobs in scotland arkansas,"('jobs in scotland arkansas hiring right now', 'jobs in scotland arkansas hiring right now in scotland arkansas')",jobs in scotland arkansas hiring right now,jobs in scotland arkansas hiring right now in scotland arkansas,4,2,google,2025-11-01 18:22:32.430629,jobs in scotland arkansas,jobs in scotland arkansas hiring
97,jobs in scotland arkansas,"('jobs in scotland arkansas hiring right now', 'jobs in scotland arkansas hiring right now in scotland')",jobs in scotland arkansas hiring right now,jobs in scotland arkansas hiring right now in scotland,5,2,google,2025-11-01 18:22:32.430629,jobs in scotland arkansas,jobs in scotland arkansas hiring
98,jobs in scotland arkansas,"('jobs in scotland arkansas hiring right now', 'jobs in scotland arkansas hiring right now washington')",jobs in scotland arkansas hiring right now,jobs in scotland arkansas hiring right now washington,6,2,google,2025-11-01 18:22:32.430629,jobs in scotland arkansas,jobs in scotland arkansas hiring
99,jobs in scotland arkansas,"('jobs in scotland arkansas hiring right now', 'jobs in scotland arkansas hiring right now alexandria va')",jobs in scotland arkansas hiring right now,jobs in scotland arkansas hiring right now alexandria va,7,2,google,2025-11-01 18:22:32.430629,jobs in scotland arkansas,jobs in scotland arkansas hiring
100,jobs in scotland arkansas,"('jobs in scotland arkansas hiring right now', 'jobs in scotland arkansas hiring right now frederick md')",jobs in scotland arkansas hiring right now,jobs in scotland arkansas hiring right now frederick md,8,2,google,2025-11-01 18:22:32.430629,jobs in scotland arkansas,jobs in scotland arkansas hiring
101,jobs in scotland arkansas,"('jobs in scotland arkansas hiring right now', 'jobs in scotland arkansas hiring right now fredericksburg va')",jobs in scotland arkansas hiring right now,jobs in scotland arkansas hiring right now fredericksburg va,9,2,google,2025-11-01 18:22:32.430629,jobs in scotland arkansas,jobs in scotland arkansas hiring
102,jobs in scotland arkansas,"('jobs in scotland arkansas indeed jobs', 'jobs in scotland arkansas indeed jobs in scotland arkansas')",jobs in scotland arkansas indeed jobs,jobs in scotland arkansas indeed jobs in scotland arkansas,1,2,google,2025-11-01 18:22:33.547830,jobs in scotland arkansas,jobs in scotland arkansas indeed
103,jobs in scotland arkansas,"('jobs in scotland arkansas indeed jobs', 'jobs in scotland arkansas indeed jobs scotland ar')",jobs in scotland arkansas indeed jobs,jobs in scotland arkansas indeed jobs scotland ar,2,2,google,2025-11-01 18:22:33.547830,jobs in scotland arkansas,jobs in scotland arkansas indeed
104,jobs in scotland arkansas,"('jobs in scotland arkansas indeed jobs', 'jobs in scotland arkansas indeed jobs in scotland')",jobs in scotland arkansas indeed jobs,jobs in scotland arkansas indeed jobs in scotland,3,2,google,2025-11-01 18:22:33.547830,jobs in scotland arkansas,jobs in scotland arkansas indeed
105,jobs in scotland arkansas,"('jobs in scotland arkansas indeed jobs', 'jobs in scotland arkansas indeed jobs washington')",jobs in scotland arkansas indeed jobs,jobs in scotland arkansas indeed jobs washington,4,2,google,2025-11-01 18:22:33.547830,jobs in scotland arkansas,jobs in scotland arkansas indeed
106,jobs in scotland arkansas,"('jobs in scotland arkansas indeed jobs', 'jobs in scotland arkansas indeed jobs alexandria va')",jobs in scotland arkansas indeed jobs,jobs in scotland arkansas indeed jobs alexandria va,5,2,google,2025-11-01 18:22:33.547830,jobs in scotland arkansas,jobs in scotland arkansas indeed
107,jobs in scotland arkansas,"('jobs in scotland arkansas indeed jobs', 'jobs in scotland arkansas indeed jobs frederick md')",jobs in scotland arkansas indeed jobs,jobs in scotland arkansas indeed jobs frederick md,6,2,google,2025-11-01 18:22:33.547830,jobs in scotland arkansas,jobs in scotland arkansas indeed
108,jobs in scotland arkansas,"('jobs in scotland arkansas indeed jobs', 'jobs in scotland arkansas indeed jobs fredericksburg va')",jobs in scotland arkansas indeed jobs,jobs in scotland arkansas indeed jobs fredericksburg va,7,2,google,2025-11-01 18:22:33.547830,jobs in scotland arkansas,jobs in scotland arkansas indeed
