,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
36,jobs in mena arkansas,"('jobs hiring in mena arkansas', 'jobs available in mena arkansas')",jobs hiring in mena arkansas,jobs available in mena arkansas,1,1,google,2025-10-29 22:13:55.472578,,jobs in mena arkansas
37,jobs in mena arkansas,"('jobs hiring in mena arkansas', 'jobs near mena arkansas')",jobs hiring in mena arkansas,jobs near mena arkansas,2,1,google,2025-10-29 22:13:55.472578,,jobs in mena arkansas
38,jobs in mena arkansas,"('jobs hiring in mena arkansas', 'jobs hiring near mena ar')",jobs hiring in mena arkansas,jobs hiring near mena ar,3,1,google,2025-10-29 22:13:55.472578,,jobs in mena arkansas
39,jobs in mena arkansas,"('jobs available in mena arkansas', 'jobs hiring in mena arkansas')",jobs available in mena arkansas,jobs hiring in mena arkansas,1,1,google,2025-10-29 22:13:56.658884,,jobs in mena arkansas
40,jobs in mena arkansas,"('jobs available in mena arkansas', 'jobs in mena arkansas')",jobs available in mena arkansas,jobs in mena arkansas,2,1,google,2025-10-29 22:13:56.658884,,jobs in mena arkansas
41,jobs in mena arkansas,"('jobs available in mena arkansas', 'jobs mena ar')",jobs available in mena arkansas,jobs mena ar,3,1,google,2025-10-29 22:13:56.658884,,jobs in mena arkansas
42,jobs in mena arkansas,"('rn jobs in mena arkansas', 'rn jobs in arkansas')",rn jobs in mena arkansas,rn jobs in arkansas,1,1,google,2025-10-29 22:13:58.052051,,jobs in mena arkansas
43,jobs in mena arkansas,"('rn jobs in mena arkansas', 'how much do nurses make in arkansas')",rn jobs in mena arkansas,how much do nurses make in arkansas,2,1,google,2025-10-29 22:13:58.052051,,jobs in mena arkansas
44,jobs in mena arkansas,"('rn jobs in mena arkansas', 'rn hourly pay in arkansas')",rn jobs in mena arkansas,rn hourly pay in arkansas,3,1,google,2025-10-29 22:13:58.052051,,jobs in mena arkansas
45,jobs in mena arkansas,"('rn jobs in mena arkansas', 'rn jobs mena ar')",rn jobs in mena arkansas,rn jobs mena ar,4,1,google,2025-10-29 22:13:58.052051,,jobs in mena arkansas
46,jobs in mena arkansas,"('rn jobs in mena arkansas', 'rn jobs in central arkansas')",rn jobs in mena arkansas,rn jobs in central arkansas,5,1,google,2025-10-29 22:13:58.052051,,jobs in mena arkansas
47,jobs in mena arkansas,"('rn jobs in mena arkansas', 'rn jobs in memphis')",rn jobs in mena arkansas,rn jobs in memphis,6,1,google,2025-10-29 22:13:58.052051,,jobs in mena arkansas
48,jobs in mena arkansas,"('teaching jobs in mena arkansas', 'arkansas teaching jobs')",teaching jobs in mena arkansas,arkansas teaching jobs,1,1,google,2025-10-29 22:13:59.507421,,jobs in mena arkansas
49,jobs in mena arkansas,"('teaching jobs in mena arkansas', 'teaching jobs in central arkansas')",teaching jobs in mena arkansas,teaching jobs in central arkansas,2,1,google,2025-10-29 22:13:59.507421,,jobs in mena arkansas
50,jobs in mena arkansas,"('teaching jobs in mena arkansas', 'teaching jobs in ar')",teaching jobs in mena arkansas,teaching jobs in ar,3,1,google,2025-10-29 22:13:59.507421,,jobs in mena arkansas
51,jobs in mena arkansas,"('teaching jobs in mena arkansas', 'teaching jobs in arkansas elementary')",teaching jobs in mena arkansas,teaching jobs in arkansas elementary,4,1,google,2025-10-29 22:13:59.507421,,jobs in mena arkansas
52,jobs in mena arkansas,"('welding jobs in mena arkansas', 'welding jobs in arkansas')",welding jobs in mena arkansas,welding jobs in arkansas,1,1,google,2025-10-29 22:14:00.391397,,jobs in mena arkansas
53,jobs in mena arkansas,"('welding jobs in mena arkansas', 'how much do welders make in arkansas')",welding jobs in mena arkansas,how much do welders make in arkansas,2,1,google,2025-10-29 22:14:00.391397,,jobs in mena arkansas
54,jobs in mena arkansas,"('welding jobs in mena arkansas', 'average welder salary in arkansas')",welding jobs in mena arkansas,average welder salary in arkansas,3,1,google,2025-10-29 22:14:00.391397,,jobs in mena arkansas
55,jobs in mena arkansas,"('welding jobs in mena arkansas', 'welding jobs examples')",welding jobs in mena arkansas,welding jobs examples,4,1,google,2025-10-29 22:14:00.391397,,jobs in mena arkansas
56,jobs in mena arkansas,"('welding jobs in mena arkansas', 'welding companies in arkansas')",welding jobs in mena arkansas,welding companies in arkansas,5,1,google,2025-10-29 22:14:00.391397,,jobs in mena arkansas
57,jobs in mena arkansas,"('welding jobs in mena arkansas', 'welding jobs mena ar')",welding jobs in mena arkansas,welding jobs mena ar,6,1,google,2025-10-29 22:14:00.391397,,jobs in mena arkansas
58,jobs in mena arkansas,"('welding jobs in mena arkansas', 'welding jobs in ar')",welding jobs in mena arkansas,welding jobs in ar,7,1,google,2025-10-29 22:14:00.391397,,jobs in mena arkansas
59,jobs in mena arkansas,"('welding jobs in mena arkansas', 'welding jobs in central arkansas')",welding jobs in mena arkansas,welding jobs in central arkansas,8,1,google,2025-10-29 22:14:00.391397,,jobs in mena arkansas
60,jobs in mena arkansas,"('welding jobs in mena arkansas', 'welding jobs in memphis tennessee')",welding jobs in mena arkansas,welding jobs in memphis tennessee,9,1,google,2025-10-29 22:14:00.391397,,jobs in mena arkansas
61,jobs in mena arkansas,"('nursing jobs in mena arkansas', 'rn jobs in mena arkansas')",nursing jobs in mena arkansas,rn jobs in mena arkansas,1,1,google,2025-10-29 22:14:01.795627,,jobs in mena arkansas
62,jobs in mena arkansas,"('nursing jobs in mena arkansas', 'how much do nurses make in arkansas')",nursing jobs in mena arkansas,how much do nurses make in arkansas,2,1,google,2025-10-29 22:14:01.795627,,jobs in mena arkansas
63,jobs in mena arkansas,"('nursing jobs in mena arkansas', 'how much do nurses make an hour in arkansas')",nursing jobs in mena arkansas,how much do nurses make an hour in arkansas,3,1,google,2025-10-29 22:14:01.795627,,jobs in mena arkansas
64,jobs in mena arkansas,"('nursing jobs in mena arkansas', 'nursing jobs mena ar')",nursing jobs in mena arkansas,nursing jobs mena ar,4,1,google,2025-10-29 22:14:01.795627,,jobs in mena arkansas
65,jobs in mena arkansas,"('nursing jobs in mena arkansas', 'nursing homes in mena arkansas')",nursing jobs in mena arkansas,nursing homes in mena arkansas,5,1,google,2025-10-29 22:14:01.795627,,jobs in mena arkansas
66,jobs in mena arkansas,"('nursing jobs in mena arkansas', 'nursing homes in mena ar')",nursing jobs in mena arkansas,nursing homes in mena ar,6,1,google,2025-10-29 22:14:01.795627,,jobs in mena arkansas
67,jobs in mena arkansas,"('employment office mena arkansas', 'arkansas unemployment employer contact number')",employment office mena arkansas,arkansas unemployment employer contact number,1,2,google,2025-10-29 22:14:03.013306,jobs in mena arkansas,employment in mena arkansas
68,jobs in mena arkansas,"('employment office mena arkansas', 'mena arkansas employment')",employment office mena arkansas,mena arkansas employment,2,2,google,2025-10-29 22:14:03.013306,jobs in mena arkansas,employment in mena arkansas
69,jobs in mena arkansas,"('employment office mena arkansas', 'unemployment office in mena arkansas')",employment office mena arkansas,unemployment office in mena arkansas,3,2,google,2025-10-29 22:14:03.013306,jobs in mena arkansas,employment in mena arkansas
70,jobs in mena arkansas,"('places hiring in mena arkansas', 'jobs hiring in mena arkansas')",places hiring in mena arkansas,jobs hiring in mena arkansas,1,2,google,2025-10-29 22:14:04.242965,jobs in mena arkansas jobs in mena arkansas,employment in mena arkansas hiring in mena arkansas
71,jobs in mena arkansas,"('places hiring in mena arkansas', 'jobs hiring in mena ar')",places hiring in mena arkansas,jobs hiring in mena ar,2,2,google,2025-10-29 22:14:04.242965,jobs in mena arkansas jobs in mena arkansas,employment in mena arkansas hiring in mena arkansas
72,jobs in mena arkansas,"('places hiring in mena arkansas', 'hiring in mena arkansas')",places hiring in mena arkansas,hiring in mena arkansas,3,2,google,2025-10-29 22:14:04.242965,jobs in mena arkansas jobs in mena arkansas,employment in mena arkansas hiring in mena arkansas
73,jobs in mena arkansas,"('places hiring in mena arkansas', 'mena arkansas jobs')",places hiring in mena arkansas,mena arkansas jobs,4,2,google,2025-10-29 22:14:04.242965,jobs in mena arkansas jobs in mena arkansas,employment in mena arkansas hiring in mena arkansas
74,jobs in mena arkansas,"('workforce mena ar', 'workforce examples')",workforce mena ar,workforce examples,1,2,google,2025-10-29 22:14:05.428214,jobs in mena arkansas,work in mena arkansas
75,jobs in mena arkansas,"('workforce mena ar', 'workforce definition')",workforce mena ar,workforce definition,2,2,google,2025-10-29 22:14:05.428214,jobs in mena arkansas,work in mena arkansas
76,jobs in mena arkansas,"('workforce mena ar', 'mena workforce')",workforce mena ar,mena workforce,3,2,google,2025-10-29 22:14:05.428214,jobs in mena arkansas,work in mena arkansas
77,jobs in mena arkansas,"('workforce mena ar', 'arkansas workforce mena ar')",workforce mena ar,arkansas workforce mena ar,4,2,google,2025-10-29 22:14:05.428214,jobs in mena arkansas,work in mena arkansas
78,jobs in mena arkansas,"('workforce mena ar', 'workforce mendota')",workforce mena ar,workforce mendota,5,2,google,2025-10-29 22:14:05.428214,jobs in mena arkansas,work in mena arkansas
79,jobs in mena arkansas,"('jobs near mena arkansas', 'hiring near mena ar')",jobs near mena arkansas,hiring near mena ar,1,2,google,2025-10-29 22:14:06.284506,jobs in mena arkansas,jobs hiring in mena arkansas
80,jobs in mena arkansas,"('jobs near mena arkansas', 'jobs near me mena ar')",jobs near mena arkansas,jobs near me mena ar,2,2,google,2025-10-29 22:14:06.284506,jobs in mena arkansas,jobs hiring in mena arkansas
81,jobs in mena arkansas,"('jobs hiring near mena ar', 'jobs near mena arkansas')",jobs hiring near mena ar,jobs near mena arkansas,1,2,google,2025-10-29 22:14:07.429476,jobs in mena arkansas,jobs hiring in mena arkansas
82,jobs in mena arkansas,"('jobs hiring near mena ar', 'jobs hiring in mena arkansas')",jobs hiring near mena ar,jobs hiring in mena arkansas,2,2,google,2025-10-29 22:14:07.429476,jobs in mena arkansas,jobs hiring in mena arkansas
83,jobs in mena arkansas,"('jobs hiring near mena ar', 'jobs near mena ar')",jobs hiring near mena ar,jobs near mena ar,3,2,google,2025-10-29 22:14:07.429476,jobs in mena arkansas,jobs hiring in mena arkansas
84,jobs in mena arkansas,"('jobs mena ar', 'jobs mena arkansas')",jobs mena ar,jobs mena arkansas,1,2,google,2025-10-29 22:14:08.683821,jobs in mena arkansas,jobs available in mena arkansas
85,jobs in mena arkansas,"('jobs mena ar', 'indeed jobs mena ar')",jobs mena ar,indeed jobs mena ar,2,2,google,2025-10-29 22:14:08.683821,jobs in mena arkansas,jobs available in mena arkansas
86,jobs in mena arkansas,"('jobs mena ar', 'jobs hiring mena ar')",jobs mena ar,jobs hiring mena ar,3,2,google,2025-10-29 22:14:08.683821,jobs in mena arkansas,jobs available in mena arkansas
87,jobs in mena arkansas,"('jobs mena ar', 'jobs near mena ar')",jobs mena ar,jobs near mena ar,4,2,google,2025-10-29 22:14:08.683821,jobs in mena arkansas,jobs available in mena arkansas
88,jobs in mena arkansas,"('jobs mena ar', 'nidec jobs mena ar')",jobs mena ar,nidec jobs mena ar,5,2,google,2025-10-29 22:14:08.683821,jobs in mena arkansas,jobs available in mena arkansas
89,jobs in mena arkansas,"('jobs mena ar', 'lpn jobs mena ar')",jobs mena ar,lpn jobs mena ar,6,2,google,2025-10-29 22:14:08.683821,jobs in mena arkansas,jobs available in mena arkansas
90,jobs in mena arkansas,"('jobs mena ar', 'rn jobs mena ar')",jobs mena ar,rn jobs mena ar,7,2,google,2025-10-29 22:14:08.683821,jobs in mena arkansas,jobs available in mena arkansas
91,jobs in mena arkansas,"('jobs mena ar', 'cdl jobs mena ar')",jobs mena ar,cdl jobs mena ar,8,2,google,2025-10-29 22:14:08.683821,jobs in mena arkansas,jobs available in mena arkansas
92,jobs in mena arkansas,"('jobs mena ar', 'cna jobs mena ar')",jobs mena ar,cna jobs mena ar,9,2,google,2025-10-29 22:14:08.683821,jobs in mena arkansas,jobs available in mena arkansas
93,jobs in mena arkansas,"('jobs mena ar', 'jobs in mena ar in the last 3 days')",jobs mena ar,jobs in mena ar in the last 3 days,10,2,google,2025-10-29 22:14:08.683821,jobs in mena arkansas,jobs available in mena arkansas
94,jobs in mena arkansas,"('rn jobs in arkansas', 'registered nurse jobs in arkansas')",rn jobs in arkansas,registered nurse jobs in arkansas,1,2,google,2025-10-29 22:14:09.585346,jobs in mena arkansas,rn jobs in mena arkansas
95,jobs in mena arkansas,"('rn jobs in arkansas', 'rn positions in arkansas')",rn jobs in arkansas,rn positions in arkansas,2,2,google,2025-10-29 22:14:09.585346,jobs in mena arkansas,rn jobs in mena arkansas
96,jobs in mena arkansas,"('rn jobs in arkansas', 'remote rn jobs in arkansas')",rn jobs in arkansas,remote rn jobs in arkansas,3,2,google,2025-10-29 22:14:09.585346,jobs in mena arkansas,rn jobs in mena arkansas
97,jobs in mena arkansas,"('rn jobs in arkansas', 'rn jobs in northwest arkansas')",rn jobs in arkansas,rn jobs in northwest arkansas,4,2,google,2025-10-29 22:14:09.585346,jobs in mena arkansas,rn jobs in mena arkansas
98,jobs in mena arkansas,"('rn jobs in arkansas', 'rn jobs in rogers arkansas')",rn jobs in arkansas,rn jobs in rogers arkansas,5,2,google,2025-10-29 22:14:09.585346,jobs in mena arkansas,rn jobs in mena arkansas
99,jobs in mena arkansas,"('rn jobs in arkansas', 'rn jobs in central arkansas')",rn jobs in arkansas,rn jobs in central arkansas,6,2,google,2025-10-29 22:14:09.585346,jobs in mena arkansas,rn jobs in mena arkansas
100,jobs in mena arkansas,"('rn jobs in arkansas', 'travel rn jobs in arkansas')",rn jobs in arkansas,travel rn jobs in arkansas,7,2,google,2025-10-29 22:14:09.585346,jobs in mena arkansas,rn jobs in mena arkansas
101,jobs in mena arkansas,"('rn jobs in arkansas', 'rn jobs in magnolia arkansas')",rn jobs in arkansas,rn jobs in magnolia arkansas,8,2,google,2025-10-29 22:14:09.585346,jobs in mena arkansas,rn jobs in mena arkansas
102,jobs in mena arkansas,"('rn jobs in arkansas', 'rn jobs in mena arkansas')",rn jobs in arkansas,rn jobs in mena arkansas,9,2,google,2025-10-29 22:14:09.585346,jobs in mena arkansas,rn jobs in mena arkansas
103,jobs in mena arkansas,"('how much do nurses make in arkansas', 'how much do nurses make in arkansas per month')",how much do nurses make in arkansas,how much do nurses make in arkansas per month,1,2,google,2025-10-29 22:14:10.526656,jobs in mena arkansas jobs in mena arkansas,rn jobs in mena arkansas nursing jobs in mena arkansas
104,jobs in mena arkansas,"('how much do nurses make in arkansas', 'how much do nurses make in arkansas per hour')",how much do nurses make in arkansas,how much do nurses make in arkansas per hour,2,2,google,2025-10-29 22:14:10.526656,jobs in mena arkansas jobs in mena arkansas,rn jobs in mena arkansas nursing jobs in mena arkansas
105,jobs in mena arkansas,"('how much do nurses make in arkansas', 'how much do rns make in arkansas')",how much do nurses make in arkansas,how much do rns make in arkansas,3,2,google,2025-10-29 22:14:10.526656,jobs in mena arkansas jobs in mena arkansas,rn jobs in mena arkansas nursing jobs in mena arkansas
106,jobs in mena arkansas,"('how much do nurses make in arkansas', 'how much does rn make in arkansas')",how much do nurses make in arkansas,how much does rn make in arkansas,4,2,google,2025-10-29 22:14:10.526656,jobs in mena arkansas jobs in mena arkansas,rn jobs in mena arkansas nursing jobs in mena arkansas
107,jobs in mena arkansas,"('how much do nurses make in arkansas', 'how much do school nurses make in arkansas')",how much do nurses make in arkansas,how much do school nurses make in arkansas,5,2,google,2025-10-29 22:14:10.526656,jobs in mena arkansas jobs in mena arkansas,rn jobs in mena arkansas nursing jobs in mena arkansas
108,jobs in mena arkansas,"('how much do nurses make in arkansas', 'how much do pediatric nurses make in arkansas')",how much do nurses make in arkansas,how much do pediatric nurses make in arkansas,6,2,google,2025-10-29 22:14:10.526656,jobs in mena arkansas jobs in mena arkansas,rn jobs in mena arkansas nursing jobs in mena arkansas
109,jobs in mena arkansas,"('how much do nurses make in arkansas', 'how much do flight nurses make in arkansas')",how much do nurses make in arkansas,how much do flight nurses make in arkansas,7,2,google,2025-10-29 22:14:10.526656,jobs in mena arkansas jobs in mena arkansas,rn jobs in mena arkansas nursing jobs in mena arkansas
110,jobs in mena arkansas,"('how much do nurses make in arkansas', 'how much do bsn nurses make in arkansas')",how much do nurses make in arkansas,how much do bsn nurses make in arkansas,8,2,google,2025-10-29 22:14:10.526656,jobs in mena arkansas jobs in mena arkansas,rn jobs in mena arkansas nursing jobs in mena arkansas
111,jobs in mena arkansas,"('how much do nurses make in arkansas', 'how much do icu nurses make in arkansas')",how much do nurses make in arkansas,how much do icu nurses make in arkansas,9,2,google,2025-10-29 22:14:10.526656,jobs in mena arkansas jobs in mena arkansas,rn jobs in mena arkansas nursing jobs in mena arkansas
112,jobs in mena arkansas,"('rn hourly pay in arkansas', 'rn starting pay in arkansas')",rn hourly pay in arkansas,rn starting pay in arkansas,1,2,google,2025-10-29 22:14:11.294790,jobs in mena arkansas,rn jobs in mena arkansas
113,jobs in mena arkansas,"('rn hourly pay in arkansas', 'average hourly pay for rn in arkansas')",rn hourly pay in arkansas,average hourly pay for rn in arkansas,2,2,google,2025-10-29 22:14:11.294790,jobs in mena arkansas,rn jobs in mena arkansas
114,jobs in mena arkansas,"('rn hourly pay in arkansas', 'how much do rn make an hour in arkansas')",rn hourly pay in arkansas,how much do rn make an hour in arkansas,3,2,google,2025-10-29 22:14:11.294790,jobs in mena arkansas,rn jobs in mena arkansas
115,jobs in mena arkansas,"('rn hourly pay in arkansas', 'how much do nurses make an hour in arkansas')",rn hourly pay in arkansas,how much do nurses make an hour in arkansas,4,2,google,2025-10-29 22:14:11.294790,jobs in mena arkansas,rn jobs in mena arkansas
116,jobs in mena arkansas,"('rn hourly pay in arkansas', 'how much do nurses make in arkansas')",rn hourly pay in arkansas,how much do nurses make in arkansas,5,2,google,2025-10-29 22:14:11.294790,jobs in mena arkansas,rn jobs in mena arkansas
117,jobs in mena arkansas,"('rn hourly pay in arkansas', 'rn hourly pay in arizona')",rn hourly pay in arkansas,rn hourly pay in arizona,6,2,google,2025-10-29 22:14:11.294790,jobs in mena arkansas,rn jobs in mena arkansas
118,jobs in mena arkansas,"('rn hourly pay in arkansas', 'rn pay in arkansas')",rn hourly pay in arkansas,rn pay in arkansas,7,2,google,2025-10-29 22:14:11.294790,jobs in mena arkansas,rn jobs in mena arkansas
119,jobs in mena arkansas,"('rn hourly pay in arkansas', 'rn hourly pay in tennessee')",rn hourly pay in arkansas,rn hourly pay in tennessee,8,2,google,2025-10-29 22:14:11.294790,jobs in mena arkansas,rn jobs in mena arkansas
120,jobs in mena arkansas,"('rn jobs mena ar', 'intellatriage rn jobs')",rn jobs mena ar,intellatriage rn jobs,1,2,google,2025-10-29 22:14:12.131450,jobs in mena arkansas,rn jobs in mena arkansas
121,jobs in mena arkansas,"('rn jobs mena ar', 'rn jobs in mena arkansas')",rn jobs mena ar,rn jobs in mena arkansas,2,2,google,2025-10-29 22:14:12.131450,jobs in mena arkansas,rn jobs in mena arkansas
122,jobs in mena arkansas,"('rn jobs mena ar', 'rn jobs memphis area')",rn jobs mena ar,rn jobs memphis area,3,2,google,2025-10-29 22:14:12.131450,jobs in mena arkansas,rn jobs in mena arkansas
123,jobs in mena arkansas,"('rn jobs mena ar', 'rn jobs mesa arizona')",rn jobs mena ar,rn jobs mesa arizona,4,2,google,2025-10-29 22:14:12.131450,jobs in mena arkansas,rn jobs in mena arkansas
124,jobs in mena arkansas,"('rn jobs mena ar', 'rn jobs menifee')",rn jobs mena ar,rn jobs menifee,5,2,google,2025-10-29 22:14:12.131450,jobs in mena arkansas,rn jobs in mena arkansas
125,jobs in mena arkansas,"('rn jobs in central arkansas', 'rn jobs central ar')",rn jobs in central arkansas,rn jobs central ar,1,2,google,2025-10-29 22:14:13.030529,jobs in mena arkansas,rn jobs in mena arkansas
126,jobs in mena arkansas,"('rn jobs in central arkansas', 'rn jobs in arkansas')",rn jobs in central arkansas,rn jobs in arkansas,2,2,google,2025-10-29 22:14:13.030529,jobs in mena arkansas,rn jobs in mena arkansas
127,jobs in mena arkansas,"('rn jobs in central arkansas', 'how much do nurses make in arkansas')",rn jobs in central arkansas,how much do nurses make in arkansas,3,2,google,2025-10-29 22:14:13.030529,jobs in mena arkansas,rn jobs in mena arkansas
128,jobs in mena arkansas,"('rn jobs in central arkansas', 'rn salary in arkansas')",rn jobs in central arkansas,rn salary in arkansas,4,2,google,2025-10-29 22:14:13.030529,jobs in mena arkansas,rn jobs in mena arkansas
129,jobs in mena arkansas,"('rn jobs in central arkansas', 'rn jobs in ar')",rn jobs in central arkansas,rn jobs in ar,5,2,google,2025-10-29 22:14:13.030529,jobs in mena arkansas,rn jobs in mena arkansas
130,jobs in mena arkansas,"('rn jobs in memphis', 'rn jobs in memphis tn')",rn jobs in memphis,rn jobs in memphis tn,1,2,google,2025-10-29 22:14:13.922827,jobs in mena arkansas,rn jobs in mena arkansas
131,jobs in mena arkansas,"('rn jobs in memphis', 'rn jobs in west memphis ar')",rn jobs in memphis,rn jobs in west memphis ar,2,2,google,2025-10-29 22:14:13.922827,jobs in mena arkansas,rn jobs in mena arkansas
