,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
19,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas university', 'jobs in arkansas state university arkansas university system')",jobs in arkansas state university arkansas university,jobs in arkansas state university arkansas university system,2,1,google,2025-10-31 18:56:12.668283,,jobs in arkansas state university arkansas
20,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas university', 'jobs in arkansas state university arkansas university campus')",jobs in arkansas state university arkansas university,jobs in arkansas state university arkansas university campus,3,1,google,2025-10-31 18:56:12.668283,,jobs in arkansas state university arkansas
21,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas university', 'jobs in arkansas state university arkansas university jobs')",jobs in arkansas state university arkansas university,jobs in arkansas state university arkansas university jobs,4,1,google,2025-10-31 18:56:12.668283,,jobs in arkansas state university arkansas
22,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas university', 'jobs in arkansas state university arkansas university center')",jobs in arkansas state university arkansas university,jobs in arkansas state university arkansas university center,5,1,google,2025-10-31 18:56:12.668283,,jobs in arkansas state university arkansas
23,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas center', 'jobs in arkansas state university arkansas centers')",jobs in arkansas state university arkansas center,jobs in arkansas state university arkansas centers,1,1,google,2025-10-31 18:56:13.966931,,jobs in arkansas state university arkansas
24,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas center', 'jobs in arkansas state university arkansas centerton')",jobs in arkansas state university arkansas center,jobs in arkansas state university arkansas centerton,2,1,google,2025-10-31 18:56:13.966931,,jobs in arkansas state university arkansas
25,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas center', 'jobs in arkansas state university arkansas center for the arts')",jobs in arkansas state university arkansas center,jobs in arkansas state university arkansas center for the arts,3,1,google,2025-10-31 18:56:13.966931,,jobs in arkansas state university arkansas
26,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas center', 'jobs in arkansas state university arkansas center arkansas')",jobs in arkansas state university arkansas center,jobs in arkansas state university arkansas center arkansas,4,1,google,2025-10-31 18:56:13.966931,,jobs in arkansas state university arkansas
27,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas center', 'jobs in arkansas state university arkansas centerpoint')",jobs in arkansas state university arkansas center,jobs in arkansas state university arkansas centerpoint,5,1,google,2025-10-31 18:56:13.966931,,jobs in arkansas state university arkansas
28,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city mo', 'jobs in arkansas state university arkansas city mo area')",jobs in arkansas state university arkansas city mo,jobs in arkansas state university arkansas city mo area,1,2,google,2025-10-31 18:56:14.977185,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city
29,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city mo', 'jobs in arkansas state university arkansas city mo jobs')",jobs in arkansas state university arkansas city mo,jobs in arkansas state university arkansas city mo jobs,2,2,google,2025-10-31 18:56:14.977185,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city
30,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city mo', 'jobs in arkansas state university arkansas city mo 64801')",jobs in arkansas state university arkansas city mo,jobs in arkansas state university arkansas city mo 64801,3,2,google,2025-10-31 18:56:14.977185,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city
31,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city mo', 'jobs in arkansas state university arkansas city movie theater')",jobs in arkansas state university arkansas city mo,jobs in arkansas state university arkansas city movie theater,4,2,google,2025-10-31 18:56:14.977185,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city
32,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city mo', 'jobs in arkansas state university arkansas city movie theatre')",jobs in arkansas state university arkansas city mo,jobs in arkansas state university arkansas city movie theatre,5,2,google,2025-10-31 18:56:14.977185,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city
33,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ar', 'jobs in arkansas state university arkansas city arkansas')",jobs in arkansas state university arkansas city ar,jobs in arkansas state university arkansas city arkansas,1,2,google,2025-10-31 18:56:16.144642,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city
34,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ar', 'jobs in arkansas state university arkansas city area')",jobs in arkansas state university arkansas city ar,jobs in arkansas state university arkansas city area,2,2,google,2025-10-31 18:56:16.144642,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city
35,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ar', 'jobs in arkansas state university arkansas city archaeological dig')",jobs in arkansas state university arkansas city ar,jobs in arkansas state university arkansas city archaeological dig,3,2,google,2025-10-31 18:56:16.144642,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city
36,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks 67005', 'jobs in arkansas state university arkansas city ks 67005 usa')",jobs in arkansas state university arkansas city ks 67005,jobs in arkansas state university arkansas city ks 67005 usa,1,2,google,2025-10-31 18:56:17.069329,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city ks
37,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks 67005', 'jobs in arkansas state university arkansas city ks 67005 hiring')",jobs in arkansas state university arkansas city ks 67005,jobs in arkansas state university arkansas city ks 67005 hiring,2,2,google,2025-10-31 18:56:17.069329,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city ks
38,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks 67005', 'jobs in arkansas state university arkansas city ks 67005 area')",jobs in arkansas state university arkansas city ks 67005,jobs in arkansas state university arkansas city ks 67005 area,3,2,google,2025-10-31 18:56:17.069329,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city ks
39,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks 67005', 'jobs in arkansas state university arkansas city ks 670056')",jobs in arkansas state university arkansas city ks 67005,jobs in arkansas state university arkansas city ks 670056,4,2,google,2025-10-31 18:56:17.069329,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city ks
40,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks 67005', 'jobs in arkansas state university arkansas city ks 67005)')",jobs in arkansas state university arkansas city ks 67005,jobs in arkansas state university arkansas city ks 67005),5,2,google,2025-10-31 18:56:17.069329,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city ks
41,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks jobs', 'jobs in arkansas state university arkansas city ks jobs openings')",jobs in arkansas state university arkansas city ks jobs,jobs in arkansas state university arkansas city ks jobs openings,1,2,google,2025-10-31 18:56:18.246776,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city ks
42,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks jobs', 'jobs in arkansas state university arkansas city ks jobs hiring')",jobs in arkansas state university arkansas city ks jobs,jobs in arkansas state university arkansas city ks jobs hiring,2,2,google,2025-10-31 18:56:18.246776,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city ks
43,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks jobs', 'jobs in arkansas state university arkansas city ks jobs available')",jobs in arkansas state university arkansas city ks jobs,jobs in arkansas state university arkansas city ks jobs available,3,2,google,2025-10-31 18:56:18.246776,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city ks
44,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks jobs', 'jobs in arkansas state university arkansas city ks jobs in arkansas')",jobs in arkansas state university arkansas city ks jobs,jobs in arkansas state university arkansas city ks jobs in arkansas,4,2,google,2025-10-31 18:56:18.246776,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city ks
45,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks jobs', 'jobs in arkansas state university arkansas city ks jobs indeed')",jobs in arkansas state university arkansas city ks jobs,jobs in arkansas state university arkansas city ks jobs indeed,5,2,google,2025-10-31 18:56:18.246776,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city ks
46,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks area', 'jobs in arkansas state university arkansas city ks area jobs')",jobs in arkansas state university arkansas city ks area,jobs in arkansas state university arkansas city ks area jobs,1,2,google,2025-10-31 18:56:19.276918,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city ks
47,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks area', 'jobs in arkansas state university arkansas city ks area area')",jobs in arkansas state university arkansas city ks area,jobs in arkansas state university arkansas city ks area area,2,2,google,2025-10-31 18:56:19.276918,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city ks
48,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks area', 'jobs in arkansas state university arkansas city ks area for students')",jobs in arkansas state university arkansas city ks area,jobs in arkansas state university arkansas city ks area for students,3,2,google,2025-10-31 18:56:19.276918,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city ks
49,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks area', 'jobs in arkansas state university arkansas city ks area school district')",jobs in arkansas state university arkansas city ks area,jobs in arkansas state university arkansas city ks area school district,4,2,google,2025-10-31 18:56:19.276918,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city ks
50,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks area', 'jobs in arkansas state university arkansas city ks area school')",jobs in arkansas state university arkansas city ks area,jobs in arkansas state university arkansas city ks area school,5,2,google,2025-10-31 18:56:19.276918,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city ks
51,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks usa', 'jobs in arkansas state university arkansas city ks usa jobs')",jobs in arkansas state university arkansas city ks usa,jobs in arkansas state university arkansas city ks usa jobs,1,2,google,2025-10-31 18:56:20.335928,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city ks
52,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks usa', 'jobs in arkansas state university arkansas city ks usa.gov')",jobs in arkansas state university arkansas city ks usa,jobs in arkansas state university arkansas city ks usa.gov,2,2,google,2025-10-31 18:56:20.335928,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city ks
53,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks usa', 'jobs in arkansas state university arkansas city ks usa 6700')",jobs in arkansas state university arkansas city ks usa,jobs in arkansas state university arkansas city ks usa 6700,3,2,google,2025-10-31 18:56:20.335928,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city ks
54,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks usa', 'jobs in arkansas state university arkansas city ks usa.com')",jobs in arkansas state university arkansas city ks usa,jobs in arkansas state university arkansas city ks usa.com,4,2,google,2025-10-31 18:56:20.335928,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city ks
55,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks 67001', 'jobs in arkansas state university arkansas city ks 67001 usa')",jobs in arkansas state university arkansas city ks 67001,jobs in arkansas state university arkansas city ks 67001 usa,1,2,google,2025-10-31 18:56:21.463224,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city ks
56,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks 67001', 'jobs in arkansas state university arkansas city ks 67001 hiring')",jobs in arkansas state university arkansas city ks 67001,jobs in arkansas state university arkansas city ks 67001 hiring,2,2,google,2025-10-31 18:56:21.463224,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city ks
57,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks 67001', 'jobs in arkansas state university arkansas city ks 67001 area')",jobs in arkansas state university arkansas city ks 67001,jobs in arkansas state university arkansas city ks 67001 area,3,2,google,2025-10-31 18:56:21.463224,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city ks
58,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks 67001', 'jobs in arkansas state university arkansas city ks 670016')",jobs in arkansas state university arkansas city ks 67001,jobs in arkansas state university arkansas city ks 670016,4,2,google,2025-10-31 18:56:21.463224,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city ks
59,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city ks 67001', 'jobs in arkansas state university arkansas city ks 67001)')",jobs in arkansas state university arkansas city ks 67001,jobs in arkansas state university arkansas city ks 67001),5,2,google,2025-10-31 18:56:21.463224,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city ks
60,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city kansas area', 'jobs in arkansas state university arkansas city kansas area area')",jobs in arkansas state university arkansas city kansas area,jobs in arkansas state university arkansas city kansas area area,1,2,google,2025-10-31 18:56:22.265642,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city kansas
61,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city kansas area', 'jobs in arkansas state university arkansas city kansas area office')",jobs in arkansas state university arkansas city kansas area,jobs in arkansas state university arkansas city kansas area office,2,2,google,2025-10-31 18:56:22.265642,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city kansas
62,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city kansas area', 'jobs in arkansas state university arkansas city kansas area school district')",jobs in arkansas state university arkansas city kansas area,jobs in arkansas state university arkansas city kansas area school district,3,2,google,2025-10-31 18:56:22.265642,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city kansas
63,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city kansas area', 'jobs in arkansas state university arkansas city kansas area for students')",jobs in arkansas state university arkansas city kansas area,jobs in arkansas state university arkansas city kansas area for students,4,2,google,2025-10-31 18:56:22.265642,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city kansas
64,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city kansas area', 'jobs in arkansas state university arkansas city kansas area school')",jobs in arkansas state university arkansas city kansas area,jobs in arkansas state university arkansas city kansas area school,5,2,google,2025-10-31 18:56:22.265642,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city kansas
65,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city kansas jobs', 'jobs in arkansas state university arkansas city kansas jobs openings')",jobs in arkansas state university arkansas city kansas jobs,jobs in arkansas state university arkansas city kansas jobs openings,1,2,google,2025-10-31 18:56:23.480498,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city kansas
66,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city kansas jobs', 'jobs in arkansas state university arkansas city kansas jobs in arkansas')",jobs in arkansas state university arkansas city kansas jobs,jobs in arkansas state university arkansas city kansas jobs in arkansas,2,2,google,2025-10-31 18:56:23.480498,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city kansas
67,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city kansas jobs', 'jobs in arkansas state university arkansas city kansas jobs hiring')",jobs in arkansas state university arkansas city kansas jobs,jobs in arkansas state university arkansas city kansas jobs hiring,3,2,google,2025-10-31 18:56:23.480498,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city kansas
68,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city kansas jobs', 'jobs in arkansas state university arkansas city kansas jobs indeed')",jobs in arkansas state university arkansas city kansas jobs,jobs in arkansas state university arkansas city kansas jobs indeed,4,2,google,2025-10-31 18:56:23.480498,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city kansas
69,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city kansas jobs', 'jobs in arkansas state university arkansas city kansas jobs available')",jobs in arkansas state university arkansas city kansas jobs,jobs in arkansas state university arkansas city kansas jobs available,5,2,google,2025-10-31 18:56:23.480498,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city kansas
70,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city kansas usa', 'jobs in arkansas state university arkansas city kansas usa jobs')",jobs in arkansas state university arkansas city kansas usa,jobs in arkansas state university arkansas city kansas usa jobs,1,2,google,2025-10-31 18:56:24.360621,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city kansas
71,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city kansas usa', 'jobs in arkansas state university arkansas city kansas usa.gov')",jobs in arkansas state university arkansas city kansas usa,jobs in arkansas state university arkansas city kansas usa.gov,2,2,google,2025-10-31 18:56:24.360621,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city kansas
72,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city kansas usa', 'jobs in arkansas state university arkansas city kansas usa.com')",jobs in arkansas state university arkansas city kansas usa,jobs in arkansas state university arkansas city kansas usa.com,3,2,google,2025-10-31 18:56:24.360621,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city kansas
73,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas city kansas usa', 'jobs in arkansas state university arkansas city kansas usa for students')",jobs in arkansas state university arkansas city kansas usa,jobs in arkansas state university arkansas city kansas usa for students,4,2,google,2025-10-31 18:56:24.360621,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas city kansas
74,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas university system', 'jobs in arkansas state university arkansas university systems')",jobs in arkansas state university arkansas university system,jobs in arkansas state university arkansas university systems,1,2,google,2025-10-31 18:56:27.608213,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas university
75,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas university system', 'jobs in arkansas state university arkansas university system jobs')",jobs in arkansas state university arkansas university system,jobs in arkansas state university arkansas university system jobs,2,2,google,2025-10-31 18:56:27.608213,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas university
76,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas university system', 'jobs in arkansas state university arkansas university system arkansas')",jobs in arkansas state university arkansas university system,jobs in arkansas state university arkansas university system arkansas,3,2,google,2025-10-31 18:56:27.608213,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas university
77,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas university system', 'jobs in arkansas state university arkansas university system salaries')",jobs in arkansas state university arkansas university system,jobs in arkansas state university arkansas university system salaries,4,2,google,2025-10-31 18:56:27.608213,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas university
78,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas university system', 'jobs in arkansas state university arkansas university system office')",jobs in arkansas state university arkansas university system,jobs in arkansas state university arkansas university system office,5,2,google,2025-10-31 18:56:27.608213,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas university
79,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas university campus', 'jobs in arkansas state university arkansas university campus jobs')",jobs in arkansas state university arkansas university campus,jobs in arkansas state university arkansas university campus jobs,1,2,google,2025-10-31 18:56:28.858160,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas university
80,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas university campus', 'jobs in arkansas state university arkansas university campuses')",jobs in arkansas state university arkansas university campus,jobs in arkansas state university arkansas university campuses,2,2,google,2025-10-31 18:56:28.858160,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas university
81,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas university campus', 'jobs in arkansas state university arkansas university campus arkansas')",jobs in arkansas state university arkansas university campus,jobs in arkansas state university arkansas university campus arkansas,3,2,google,2025-10-31 18:56:28.858160,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas university
82,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas university campus', 'jobs in arkansas state university arkansas university campus job board')",jobs in arkansas state university arkansas university campus,jobs in arkansas state university arkansas university campus job board,4,2,google,2025-10-31 18:56:28.858160,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas university
83,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas university campus', 'jobs in arkansas state university arkansas university campus job openings')",jobs in arkansas state university arkansas university campus,jobs in arkansas state university arkansas university campus job openings,5,2,google,2025-10-31 18:56:28.858160,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas university
84,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas university campus', 'jobs in arkansas state university arkansas university campus map')",jobs in arkansas state university arkansas university campus,jobs in arkansas state university arkansas university campus map,6,2,google,2025-10-31 18:56:28.858160,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas university
85,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas university campus', 'jobs in arkansas state university arkansas university campus police')",jobs in arkansas state university arkansas university campus,jobs in arkansas state university arkansas university campus police,7,2,google,2025-10-31 18:56:28.858160,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas university
86,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas university jobs', 'jobs in arkansas state university arkansas university jobs in arkansas')",jobs in arkansas state university arkansas university jobs,jobs in arkansas state university arkansas university jobs in arkansas,1,2,google,2025-10-31 18:56:29.813427,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas university
87,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas university jobs', 'jobs in arkansas state university arkansas university jobs in arkansas state university')",jobs in arkansas state university arkansas university jobs,jobs in arkansas state university arkansas university jobs in arkansas state university,2,2,google,2025-10-31 18:56:29.813427,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas university
88,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas university jobs', 'jobs in arkansas state university arkansas university jobs in arkansas state')",jobs in arkansas state university arkansas university jobs,jobs in arkansas state university arkansas university jobs in arkansas state,3,2,google,2025-10-31 18:56:29.813427,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas university
89,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas university jobs', 'jobs in arkansas state university arkansas university jobs openings')",jobs in arkansas state university arkansas university jobs,jobs in arkansas state university arkansas university jobs openings,4,2,google,2025-10-31 18:56:29.813427,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas university
90,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas university center', 'jobs in arkansas state university arkansas university centers')",jobs in arkansas state university arkansas university center,jobs in arkansas state university arkansas university centers,1,2,google,2025-10-31 18:56:31.241871,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas university
91,jobs in arkansas state university arkansas,"('jobs in arkansas state university arkansas university center', 'jobs in arkansas state university arkansas university center arkansas')",jobs in arkansas state university arkansas university center,jobs in arkansas state university arkansas university center arkansas,2,2,google,2025-10-31 18:56:31.241871,jobs in arkansas state university arkansas,jobs in arkansas state university arkansas university
