,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
31,jobs in ward arkansas,"('jobs hiring in warren ar', 'jobs hiring in warren michigan')",jobs hiring in warren ar,jobs hiring in warren michigan,5,2,google,2025-11-01 19:30:42.730519,jobs in ward arkansas,jobs hiring in ward ar
32,jobs in ward arkansas,"('jobs hiring in warren ar', 'jobs hiring in warren')",jobs hiring in warren ar,jobs hiring in warren,6,2,google,2025-11-01 19:30:42.730519,jobs in ward arkansas,jobs hiring in ward ar
33,jobs in ward arkansas,"('what jobs are hiring in arkansas', 'what jobs hire felons in arkansas')",what jobs are hiring in arkansas,what jobs hire felons in arkansas,1,2,google,2025-11-01 19:30:43.850143,jobs in ward arkansas,what jobs are in arkansas
34,jobs in ward arkansas,"('what jobs are hiring in arkansas', 'what jobs hire at 14 in arkansas')",what jobs are hiring in arkansas,what jobs hire at 14 in arkansas,2,2,google,2025-11-01 19:30:43.850143,jobs in ward arkansas,what jobs are in arkansas
35,jobs in ward arkansas,"('what jobs are hiring in arkansas', 'what jobs hire at 15 in arkansas')",what jobs are hiring in arkansas,what jobs hire at 15 in arkansas,3,2,google,2025-11-01 19:30:43.850143,jobs in ward arkansas,what jobs are in arkansas
36,jobs in ward arkansas,"('what jobs are hiring in arkansas', 'what jobs hire at 13 in arkansas')",what jobs are hiring in arkansas,what jobs hire at 13 in arkansas,4,2,google,2025-11-01 19:30:43.850143,jobs in ward arkansas,what jobs are in arkansas
37,jobs in ward arkansas,"('what jobs are hiring in arkansas', 'what jobs hire at 14 in arkansas part time')",what jobs are hiring in arkansas,what jobs hire at 14 in arkansas part time,5,2,google,2025-11-01 19:30:43.850143,jobs in ward arkansas,what jobs are in arkansas
38,jobs in ward arkansas,"('what jobs are hiring in arkansas', 'what jobs hire at 15 in arkansas part time')",what jobs are hiring in arkansas,what jobs hire at 15 in arkansas part time,6,2,google,2025-11-01 19:30:43.850143,jobs in ward arkansas,what jobs are in arkansas
39,jobs in ward arkansas,"('what jobs are hiring in arkansas', 'what jobs hire at 16 in arkansas')",what jobs are hiring in arkansas,what jobs hire at 16 in arkansas,7,2,google,2025-11-01 19:30:43.850143,jobs in ward arkansas,what jobs are in arkansas
40,jobs in ward arkansas,"('what jobs are hiring in arkansas', 'what jobs hire at 14 in arkansas no experience')",what jobs are hiring in arkansas,what jobs hire at 14 in arkansas no experience,8,2,google,2025-11-01 19:30:43.850143,jobs in ward arkansas,what jobs are in arkansas
41,jobs in ward arkansas,"('what jobs are hiring in arkansas', 'what jobs hire at 15 in arkansas no experience')",what jobs are hiring in arkansas,what jobs hire at 15 in arkansas no experience,9,2,google,2025-11-01 19:30:43.850143,jobs in ward arkansas,what jobs are in arkansas
42,jobs in ward arkansas,"('what jobs in arkansas hire at 15', 'what jobs hire at 15 in arkansas part time')",what jobs in arkansas hire at 15,what jobs hire at 15 in arkansas part time,1,2,google,2025-11-01 19:30:45.257470,jobs in ward arkansas,what jobs are in arkansas
43,jobs in ward arkansas,"('what jobs in arkansas hire at 15', 'what jobs hire at 15 in arkansas no experience')",what jobs in arkansas hire at 15,what jobs hire at 15 in arkansas no experience,2,2,google,2025-11-01 19:30:45.257470,jobs in ward arkansas,what jobs are in arkansas
44,jobs in ward arkansas,"('what jobs in arkansas hire at 15', 'where can i work at 15 in arkansas')",what jobs in arkansas hire at 15,where can i work at 15 in arkansas,3,2,google,2025-11-01 19:30:45.257470,jobs in ward arkansas,what jobs are in arkansas
45,jobs in ward arkansas,"('what jobs in arkansas hire at 15', 'what jobs hire 15 year olds in arkansas')",what jobs in arkansas hire at 15,what jobs hire 15 year olds in arkansas,4,2,google,2025-11-01 19:30:45.257470,jobs in ward arkansas,what jobs are in arkansas
46,jobs in ward arkansas,"('what jobs in arkansas hire at 15', 'what jobs in arkansas hire at 14')",what jobs in arkansas hire at 15,what jobs in arkansas hire at 14,5,2,google,2025-11-01 19:30:45.257470,jobs in ward arkansas,what jobs are in arkansas
47,jobs in ward arkansas,"('what jobs in arkansas hire at 15', 'what jobs hire at 13 in arkansas')",what jobs in arkansas hire at 15,what jobs hire at 13 in arkansas,6,2,google,2025-11-01 19:30:45.257470,jobs in ward arkansas,what jobs are in arkansas
48,jobs in ward arkansas,"('what jobs in arkansas hire at 14', 'what jobs hire at 14 in arkansas part time')",what jobs in arkansas hire at 14,what jobs hire at 14 in arkansas part time,1,2,google,2025-11-01 19:30:46.318688,jobs in ward arkansas,what jobs are in arkansas
49,jobs in ward arkansas,"('what jobs in arkansas hire at 14', 'what jobs hire at 14 in arkansas no experience')",what jobs in arkansas hire at 14,what jobs hire at 14 in arkansas no experience,2,2,google,2025-11-01 19:30:46.318688,jobs in ward arkansas,what jobs are in arkansas
50,jobs in ward arkansas,"('what jobs in arkansas hire at 14', 'what jobs hire at 14 in jonesboro arkansas')",what jobs in arkansas hire at 14,what jobs hire at 14 in jonesboro arkansas,3,2,google,2025-11-01 19:30:46.318688,jobs in ward arkansas,what jobs are in arkansas
51,jobs in ward arkansas,"('what jobs in arkansas hire at 14', 'what jobs hire at 14 in fort smith arkansas')",what jobs in arkansas hire at 14,what jobs hire at 14 in fort smith arkansas,4,2,google,2025-11-01 19:30:46.318688,jobs in ward arkansas,what jobs are in arkansas
52,jobs in ward arkansas,"('what jobs in arkansas hire at 14', 'what jobs hire at 15 in arkansas')",what jobs in arkansas hire at 14,what jobs hire at 15 in arkansas,5,2,google,2025-11-01 19:30:46.318688,jobs in ward arkansas,what jobs are in arkansas
53,jobs in ward arkansas,"('what jobs in arkansas hire at 14', 'can you get a job at 14 in arkansas')",what jobs in arkansas hire at 14,can you get a job at 14 in arkansas,6,2,google,2025-11-01 19:30:46.318688,jobs in ward arkansas,what jobs are in arkansas
54,jobs in ward arkansas,"('what jobs in arkansas hire at 14', 'what jobs hire at 13 in arkansas')",what jobs in arkansas hire at 14,what jobs hire at 13 in arkansas,7,2,google,2025-11-01 19:30:46.318688,jobs in ward arkansas,what jobs are in arkansas
55,jobs in ward arkansas,"('what jobs in arkansas hire at 14', 'what jobs hire at 14 in little rock ar')",what jobs in arkansas hire at 14,what jobs hire at 14 in little rock ar,8,2,google,2025-11-01 19:30:46.318688,jobs in ward arkansas,what jobs are in arkansas
56,jobs in ward arkansas,"('what jobs are in hot springs arkansas', 'how many hot springs are in arkansas')",what jobs are in hot springs arkansas,how many hot springs are in arkansas,1,2,google,2025-11-01 19:30:47.642834,jobs in ward arkansas,what jobs are in arkansas
57,jobs in ward arkansas,"('what jobs are in hot springs arkansas', 'hot springs jobs')",what jobs are in hot springs arkansas,hot springs jobs,2,2,google,2025-11-01 19:30:47.642834,jobs in ward arkansas,what jobs are in arkansas
58,jobs in ward arkansas,"('what jobs are in hot springs arkansas', 'highest paying jobs in hot springs arkansas')",what jobs are in hot springs arkansas,highest paying jobs in hot springs arkansas,3,2,google,2025-11-01 19:30:47.642834,jobs in ward arkansas,what jobs are in arkansas
59,jobs in ward arkansas,"('what jobs are in hot springs arkansas', 'factory jobs in hot springs arkansas')",what jobs are in hot springs arkansas,factory jobs in hot springs arkansas,4,2,google,2025-11-01 19:30:47.642834,jobs in ward arkansas,what jobs are in arkansas
60,jobs in ward arkansas,"('what jobs are in hot springs arkansas', 'jobs in hot springs arkansas full-time')",what jobs are in hot springs arkansas,jobs in hot springs arkansas full-time,5,2,google,2025-11-01 19:30:47.642834,jobs in ward arkansas,what jobs are in arkansas
61,jobs in ward arkansas,"('what jobs are in hot springs arkansas', 'jobs in hot springs arkansas part time')",what jobs are in hot springs arkansas,jobs in hot springs arkansas part time,6,2,google,2025-11-01 19:30:47.642834,jobs in ward arkansas,what jobs are in arkansas
62,jobs in ward arkansas,"('what jobs are in hot springs arkansas', 'hot springs arkansas job openings')",what jobs are in hot springs arkansas,hot springs arkansas job openings,7,2,google,2025-11-01 19:30:47.642834,jobs in ward arkansas,what jobs are in arkansas
63,jobs in ward arkansas,"('what jobs hire felons in arkansas', 'what companies hire felons in arkansas')",what jobs hire felons in arkansas,what companies hire felons in arkansas,1,2,google,2025-11-01 19:30:48.763997,jobs in ward arkansas,what jobs are in arkansas
64,jobs in ward arkansas,"('what jobs hire felons in arkansas', 'jobs for felons in arkansas')",what jobs hire felons in arkansas,jobs for felons in arkansas,2,2,google,2025-11-01 19:30:48.763997,jobs in ward arkansas,what jobs are in arkansas
65,jobs in ward arkansas,"('what jobs hire felons in arkansas', 'what jobs hire felons')",what jobs hire felons in arkansas,what jobs hire felons,3,2,google,2025-11-01 19:30:48.763997,jobs in ward arkansas,what jobs are in arkansas
66,jobs in ward arkansas,"('what jobs hire felons in arkansas', 'what jobs hire felons in arizona')",what jobs hire felons in arkansas,what jobs hire felons in arizona,4,2,google,2025-11-01 19:30:48.763997,jobs in ward arkansas,what jobs are in arkansas
67,jobs in ward arkansas,"('what are the best jobs in arkansas', 'what are the highest paying jobs in arkansas')",what are the best jobs in arkansas,what are the highest paying jobs in arkansas,1,2,google,2025-11-01 19:30:49.980724,jobs in ward arkansas,what jobs are in arkansas
68,jobs in ward arkansas,"('what are the best jobs in arkansas', 'what are the best paying jobs in arkansas')",what are the best jobs in arkansas,what are the best paying jobs in arkansas,2,2,google,2025-11-01 19:30:49.980724,jobs in ward arkansas,what jobs are in arkansas
69,jobs in ward arkansas,"('what are the best jobs in arkansas', 'what are good paying jobs in arkansas')",what are the best jobs in arkansas,what are good paying jobs in arkansas,3,2,google,2025-11-01 19:30:49.980724,jobs in ward arkansas,what jobs are in arkansas
70,jobs in ward arkansas,"('what are the best jobs in arkansas', 'what jobs are in arkansas')",what are the best jobs in arkansas,what jobs are in arkansas,4,2,google,2025-11-01 19:30:49.980724,jobs in ward arkansas,what jobs are in arkansas
71,jobs in ward arkansas,"('what are the best jobs in arkansas', 'what kind of jobs are in arkansas')",what are the best jobs in arkansas,what kind of jobs are in arkansas,5,2,google,2025-11-01 19:30:49.980724,jobs in ward arkansas,what jobs are in arkansas
72,jobs in ward arkansas,"('what are the best jobs in arkansas', 'what are the most common jobs in arkansas')",what are the best jobs in arkansas,what are the most common jobs in arkansas,6,2,google,2025-11-01 19:30:49.980724,jobs in ward arkansas,what jobs are in arkansas
73,jobs in ward arkansas,"('what are the best jobs in arkansas', 'best job opportunities in arkansas')",what are the best jobs in arkansas,best job opportunities in arkansas,7,2,google,2025-11-01 19:30:49.980724,jobs in ward arkansas,what jobs are in arkansas
74,jobs in ward arkansas,"('what are high paying jobs in arkansas', 'what are the highest paying jobs in arkansas')",what are high paying jobs in arkansas,what are the highest paying jobs in arkansas,1,2,google,2025-11-01 19:30:50.902304,jobs in ward arkansas,what jobs are in arkansas
75,jobs in ward arkansas,"('what are high paying jobs in arkansas', 'what are the best paying jobs in arkansas')",what are high paying jobs in arkansas,what are the best paying jobs in arkansas,2,2,google,2025-11-01 19:30:50.902304,jobs in ward arkansas,what jobs are in arkansas
76,jobs in ward arkansas,"('what are high paying jobs in arkansas', 'high paying jobs in arkansas no experience')",what are high paying jobs in arkansas,high paying jobs in arkansas no experience,3,2,google,2025-11-01 19:30:50.902304,jobs in ward arkansas,what jobs are in arkansas
77,jobs in ward arkansas,"('what are high paying jobs in arkansas', 'high paying jobs in arkansas without a degree')",what are high paying jobs in arkansas,high paying jobs in arkansas without a degree,4,2,google,2025-11-01 19:30:50.902304,jobs in ward arkansas,what jobs are in arkansas
78,jobs in ward arkansas,"('what are high paying jobs in arkansas', 'what is the highest paid job in arkansas')",what are high paying jobs in arkansas,what is the highest paid job in arkansas,5,2,google,2025-11-01 19:30:50.902304,jobs in ward arkansas,what jobs are in arkansas
79,jobs in ward arkansas,"('what are high paying jobs in arkansas', 'highest paying jobs in arkansas without a degree')",what are high paying jobs in arkansas,highest paying jobs in arkansas without a degree,6,2,google,2025-11-01 19:30:50.902304,jobs in ward arkansas,what jobs are in arkansas
80,jobs in ward arkansas,"('what are high paying jobs in arkansas', 'what is a good salary in arkansas')",what are high paying jobs in arkansas,what is a good salary in arkansas,7,2,google,2025-11-01 19:30:50.902304,jobs in ward arkansas,what jobs are in arkansas
81,jobs in ward arkansas,"('what are high paying jobs in arkansas', 'what are the top 5 paying jobs in arkansas')",what are high paying jobs in arkansas,what are the top 5 paying jobs in arkansas,8,2,google,2025-11-01 19:30:50.902304,jobs in ward arkansas,what jobs are in arkansas
82,jobs in ward arkansas,"('what are high paying jobs in arkansas', 'what jobs are in high demand in arkansas')",what are high paying jobs in arkansas,what jobs are in high demand in arkansas,9,2,google,2025-11-01 19:30:50.902304,jobs in ward arkansas,what jobs are in arkansas
83,jobs in ward arkansas,"('what are the highest paying jobs in arkansas', 'what are the best paying jobs in arkansas')",what are the highest paying jobs in arkansas,what are the best paying jobs in arkansas,1,2,google,2025-11-01 19:30:52.324553,jobs in ward arkansas,what jobs are in arkansas
84,jobs in ward arkansas,"('what are the highest paying jobs in arkansas', 'what are high paying jobs in arkansas')",what are the highest paying jobs in arkansas,what are high paying jobs in arkansas,2,2,google,2025-11-01 19:30:52.324553,jobs in ward arkansas,what jobs are in arkansas
85,jobs in ward arkansas,"('what are the highest paying jobs in arkansas', 'what is the highest paid job in arkansas')",what are the highest paying jobs in arkansas,what is the highest paid job in arkansas,3,2,google,2025-11-01 19:30:52.324553,jobs in ward arkansas,what jobs are in arkansas
86,jobs in ward arkansas,"('what are the highest paying jobs in arkansas', 'highest paying jobs in arkansas without a degree')",what are the highest paying jobs in arkansas,highest paying jobs in arkansas without a degree,4,2,google,2025-11-01 19:30:52.324553,jobs in ward arkansas,what jobs are in arkansas
87,jobs in ward arkansas,"('what are the highest paying jobs in arkansas', 'what is a good salary in arkansas')",what are the highest paying jobs in arkansas,what is a good salary in arkansas,5,2,google,2025-11-01 19:30:52.324553,jobs in ward arkansas,what jobs are in arkansas
88,jobs in ward arkansas,"('what are the highest paying jobs in arkansas', 'what are the top 5 paying jobs in arkansas')",what are the highest paying jobs in arkansas,what are the top 5 paying jobs in arkansas,6,2,google,2025-11-01 19:30:52.324553,jobs in ward arkansas,what jobs are in arkansas
89,jobs in ward arkansas,"('what are the highest paying jobs in arkansas', 'whats the highest paying job in arkansas')",what are the highest paying jobs in arkansas,whats the highest paying job in arkansas,7,2,google,2025-11-01 19:30:52.324553,jobs in ward arkansas,what jobs are in arkansas
90,jobs in ward arkansas,"('what are the best paying jobs in arkansas', 'what are the highest paying jobs in arkansas')",what are the best paying jobs in arkansas,what are the highest paying jobs in arkansas,1,2,google,2025-11-01 19:30:53.278681,jobs in ward arkansas,what jobs are in arkansas
91,jobs in ward arkansas,"('what are the best paying jobs in arkansas', 'what are good paying jobs in arkansas')",what are the best paying jobs in arkansas,what are good paying jobs in arkansas,2,2,google,2025-11-01 19:30:53.278681,jobs in ward arkansas,what jobs are in arkansas
92,jobs in ward arkansas,"('what are the best paying jobs in arkansas', 'what are high paying jobs in arkansas')",what are the best paying jobs in arkansas,what are high paying jobs in arkansas,3,2,google,2025-11-01 19:30:53.278681,jobs in ward arkansas,what jobs are in arkansas
93,jobs in ward arkansas,"('what are the best paying jobs in arkansas', 'what is the highest paid job in arkansas')",what are the best paying jobs in arkansas,what is the highest paid job in arkansas,4,2,google,2025-11-01 19:30:53.278681,jobs in ward arkansas,what jobs are in arkansas
94,jobs in ward arkansas,"('what are the best paying jobs in arkansas', 'best paying jobs in arkansas without a degree')",what are the best paying jobs in arkansas,best paying jobs in arkansas without a degree,5,2,google,2025-11-01 19:30:53.278681,jobs in ward arkansas,what jobs are in arkansas
95,jobs in ward arkansas,"('what are the best paying jobs in arkansas', 'what is a good salary in arkansas')",what are the best paying jobs in arkansas,what is a good salary in arkansas,6,2,google,2025-11-01 19:30:53.278681,jobs in ward arkansas,what jobs are in arkansas
96,jobs in ward arkansas,"('what are the best paying jobs in arkansas', 'what are the top 5 paying jobs in arkansas')",what are the best paying jobs in arkansas,what are the top 5 paying jobs in arkansas,7,2,google,2025-11-01 19:30:53.278681,jobs in ward arkansas,what jobs are in arkansas
97,jobs in ward arkansas,"('what are the best paying jobs in arkansas', 'what are the best jobs in arkansas')",what are the best paying jobs in arkansas,what are the best jobs in arkansas,8,2,google,2025-11-01 19:30:53.278681,jobs in ward arkansas,what jobs are in arkansas
98,jobs in ward arkansas,"('what kind of work is in arkansas', 'what kind of jobs are in arkansas')",what kind of work is in arkansas,what kind of jobs are in arkansas,1,2,google,2025-11-01 19:30:54.107518,jobs in ward arkansas,what kind of jobs are in arkansas
99,jobs in ward arkansas,"('what kind of work is in arkansas', 'what jobs are in arkansas')",what kind of work is in arkansas,what jobs are in arkansas,2,2,google,2025-11-01 19:30:54.107518,jobs in ward arkansas,what kind of jobs are in arkansas
100,jobs in ward arkansas,"('what kind of work is in arkansas', 'what jobs are in demand in arkansas')",what kind of work is in arkansas,what jobs are in demand in arkansas,3,2,google,2025-11-01 19:30:54.107518,jobs in ward arkansas,what kind of jobs are in arkansas
101,jobs in ward arkansas,"('what kind of work is in arkansas', 'what kind of work is of')",what kind of work is in arkansas,what kind of work is of,4,2,google,2025-11-01 19:30:54.107518,jobs in ward arkansas,what kind of jobs are in arkansas
102,jobs in ward arkansas,"('what kind of work is in arkansas', 'types of jobs in arkansas')",what kind of work is in arkansas,types of jobs in arkansas,5,2,google,2025-11-01 19:30:54.107518,jobs in ward arkansas,what kind of jobs are in arkansas
103,jobs in ward arkansas,"('what is the best paying job in arkansas', 'what are good paying jobs in arkansas')",what is the best paying job in arkansas,what are good paying jobs in arkansas,1,2,google,2025-11-01 19:30:54.980427,jobs in ward arkansas,what kind of jobs are in arkansas
104,jobs in ward arkansas,"('what is the best paying job in arkansas', 'what are high paying jobs in arkansas')",what is the best paying job in arkansas,what are high paying jobs in arkansas,2,2,google,2025-11-01 19:30:54.980427,jobs in ward arkansas,what kind of jobs are in arkansas
105,jobs in ward arkansas,"('what is the best paying job in arkansas', 'what is a good salary in arkansas')",what is the best paying job in arkansas,what is a good salary in arkansas,3,2,google,2025-11-01 19:30:54.980427,jobs in ward arkansas,what kind of jobs are in arkansas
106,jobs in ward arkansas,"('what is the best paying job in arkansas', 'what is the highest paying job in arkansas')",what is the best paying job in arkansas,what is the highest paying job in arkansas,4,2,google,2025-11-01 19:30:54.980427,jobs in ward arkansas,what kind of jobs are in arkansas
107,jobs in ward arkansas,"('what is the best paying job in arkansas', 'what are the top 5 paying jobs in arkansas')",what is the best paying job in arkansas,what are the top 5 paying jobs in arkansas,5,2,google,2025-11-01 19:30:54.980427,jobs in ward arkansas,what kind of jobs are in arkansas
108,jobs in ward arkansas,"('what is the best paying job in arkansas', 'what are the best jobs in arkansas')",what is the best paying job in arkansas,what are the best jobs in arkansas,6,2,google,2025-11-01 19:30:54.980427,jobs in ward arkansas,what kind of jobs are in arkansas
109,jobs in ward arkansas,"('what jobs are in demand in arkansas', 'what is the best paying job in arkansas')",what jobs are in demand in arkansas,what is the best paying job in arkansas,1,2,google,2025-11-01 19:30:56.324350,jobs in ward arkansas,what kind of jobs are in arkansas
110,jobs in ward arkansas,"('what jobs are in demand in arkansas', 'high demand jobs in arkansas')",what jobs are in demand in arkansas,high demand jobs in arkansas,2,2,google,2025-11-01 19:30:56.324350,jobs in ward arkansas,what kind of jobs are in arkansas
111,jobs in ward arkansas,"('what jobs are in demand in arkansas', 'jobs in demand in arkansas 2021')",what jobs are in demand in arkansas,jobs in demand in arkansas 2021,3,2,google,2025-11-01 19:30:56.324350,jobs in ward arkansas,what kind of jobs are in arkansas
112,jobs in ward arkansas,"('what jobs are in demand in arkansas', 'what jobs are in arkansas')",what jobs are in demand in arkansas,what jobs are in arkansas,4,2,google,2025-11-01 19:30:56.324350,jobs in ward arkansas,what kind of jobs are in arkansas
113,jobs in ward arkansas,"('what kind of jobs are in kansas', 'state of kansas job openings')",what kind of jobs are in kansas,state of kansas job openings,1,2,google,2025-11-01 19:30:57.323755,jobs in ward arkansas,what kind of jobs are in arkansas
114,jobs in ward arkansas,"('what kind of jobs are in kansas', 'what jobs are in demand in kansas')",what kind of jobs are in kansas,what jobs are in demand in kansas,2,2,google,2025-11-01 19:30:57.323755,jobs in ward arkansas,what kind of jobs are in arkansas
115,jobs in ward arkansas,"('what kind of jobs are in kansas', 'what jobs are in kansas')",what kind of jobs are in kansas,what jobs are in kansas,3,2,google,2025-11-01 19:30:57.323755,jobs in ward arkansas,what kind of jobs are in arkansas
116,jobs in ward arkansas,"('what kind of jobs are in kansas', 'what jobs are in kansas city')",what kind of jobs are in kansas,what jobs are in kansas city,4,2,google,2025-11-01 19:30:57.323755,jobs in ward arkansas,what kind of jobs are in arkansas
117,jobs in ward arkansas,"('what kind of jobs are in kansas', 'what kind of jobs are in arkansas')",what kind of jobs are in kansas,what kind of jobs are in arkansas,5,2,google,2025-11-01 19:30:57.323755,jobs in ward arkansas,what kind of jobs are in arkansas
118,jobs in ward arkansas,"('what jobs are in high demand in arkansas', 'what jobs are in demand in arkansas')",what jobs are in high demand in arkansas,what jobs are in demand in arkansas,1,2,google,2025-11-01 19:30:58.315891,jobs in ward arkansas,what kind of jobs are in arkansas
119,jobs in ward arkansas,"('what jobs are in high demand in arkansas', 'jobs in demand in arkansas 2021')",what jobs are in high demand in arkansas,jobs in demand in arkansas 2021,2,2,google,2025-11-01 19:30:58.315891,jobs in ward arkansas,what kind of jobs are in arkansas
120,jobs in ward arkansas,"('third ward jobs', 'third ward jobs milwaukee')",third ward jobs,third ward jobs milwaukee,1,2,google,2025-11-01 19:30:59.554410,jobs in ward arkansas,jobs in ward ar
