,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
39,jobs in kensett arkansas,"('jobs in kensett arkansas high school', 'jobs in kensett arkansas high school students')",jobs in kensett arkansas high school,jobs in kensett arkansas high school students,1,1,google,2025-10-29 21:02:24.003162,,jobs in kensett arkansas
40,jobs in kensett arkansas,"('jobs in kensett arkansas high school', 'jobs in kensett arkansas high school jobs')",jobs in kensett arkansas high school,jobs in kensett arkansas high school jobs,2,1,google,2025-10-29 21:02:24.003162,,jobs in kensett arkansas
41,jobs in kensett arkansas,"('jobs in kensett arkansas high school', 'jobs in kensett arkansas high schools')",jobs in kensett arkansas high school,jobs in kensett arkansas high schools,3,1,google,2025-10-29 21:02:24.003162,,jobs in kensett arkansas
42,jobs in kensett arkansas,"('jobs in kensett arkansas high school', 'jobs in kensett arkansas high school district')",jobs in kensett arkansas high school,jobs in kensett arkansas high school district,4,1,google,2025-10-29 21:02:24.003162,,jobs in kensett arkansas
43,jobs in kensett arkansas,"('jobs in kensett arkansas high school', 'jobs in kensett arkansas high school diploma')",jobs in kensett arkansas high school,jobs in kensett arkansas high school diploma,5,1,google,2025-10-29 21:02:24.003162,,jobs in kensett arkansas
44,jobs in kensett arkansas,"('jobs in kensett arkansas high school', 'jobs in kensett arkansas high school football scores')",jobs in kensett arkansas high school,jobs in kensett arkansas high school football scores,6,1,google,2025-10-29 21:02:24.003162,,jobs in kensett arkansas
45,jobs in kensett arkansas,"('jobs in kensett arkansas high school', 'jobs in kensett arkansas high school football')",jobs in kensett arkansas high school,jobs in kensett arkansas high school football,7,1,google,2025-10-29 21:02:24.003162,,jobs in kensett arkansas
46,jobs in kensett arkansas,"('jobs in kensett arkansas elementary school', 'jobs in kensett arkansas elementary school district')",jobs in kensett arkansas elementary school,jobs in kensett arkansas elementary school district,1,1,google,2025-10-29 21:02:25.049732,,jobs in kensett arkansas
47,jobs in kensett arkansas,"('jobs in kensett arkansas elementary school', 'jobs in kensett arkansas elementary schools')",jobs in kensett arkansas elementary school,jobs in kensett arkansas elementary schools,2,1,google,2025-10-29 21:02:25.049732,,jobs in kensett arkansas
48,jobs in kensett arkansas,"('jobs in kensett arkansas elementary school', 'jobs in kensett arkansas elementary school jobs')",jobs in kensett arkansas elementary school,jobs in kensett arkansas elementary school jobs,3,1,google,2025-10-29 21:02:25.049732,,jobs in kensett arkansas
49,jobs in kensett arkansas,"('jobs in kensett arkansas elementary school', 'jobs in kensett arkansas elementary school teacher')",jobs in kensett arkansas elementary school,jobs in kensett arkansas elementary school teacher,4,1,google,2025-10-29 21:02:25.049732,,jobs in kensett arkansas
50,jobs in kensett arkansas,"('jobs in kensett arkansas news', 'jobs in kensett arkansas newspaper')",jobs in kensett arkansas news,jobs in kensett arkansas newspaper,1,1,google,2025-10-29 21:02:26.310316,,jobs in kensett arkansas
51,jobs in kensett arkansas,"('jobs in kensett arkansas news', 'jobs in kensett arkansas news 9')",jobs in kensett arkansas news,jobs in kensett arkansas news 9,2,1,google,2025-10-29 21:02:26.310316,,jobs in kensett arkansas
52,jobs in kensett arkansas,"('jobs in kensett arkansas news', 'jobs in kensett arkansas newsletter')",jobs in kensett arkansas news,jobs in kensett arkansas newsletter,3,1,google,2025-10-29 21:02:26.310316,,jobs in kensett arkansas
53,jobs in kensett arkansas,"('jobs in kensett arkansas news', 'jobs in kensett arkansas newsbreak')",jobs in kensett arkansas news,jobs in kensett arkansas newsbreak,4,1,google,2025-10-29 21:02:26.310316,,jobs in kensett arkansas
54,jobs in kensett arkansas,"('jobs in kensett arkansas news', 'jobs in kensett arkansas newspaper article')",jobs in kensett arkansas news,jobs in kensett arkansas newspaper article,5,1,google,2025-10-29 21:02:26.310316,,jobs in kensett arkansas
55,jobs in kensett arkansas,"('jobs in kensett arkansas area hiring', 'jobs in kensett arkansas area hiring now')",jobs in kensett arkansas area hiring,jobs in kensett arkansas area hiring now,1,2,google,2025-10-29 21:02:27.463526,jobs in kensett arkansas,jobs in kensett arkansas area
56,jobs in kensett arkansas,"('jobs in kensett arkansas area hiring', 'jobs in kensett arkansas area hiring immediately')",jobs in kensett arkansas area hiring,jobs in kensett arkansas area hiring immediately,2,2,google,2025-10-29 21:02:27.463526,jobs in kensett arkansas,jobs in kensett arkansas area
57,jobs in kensett arkansas,"('jobs in kensett arkansas area hiring', 'jobs in kensett arkansas area hiring right now')",jobs in kensett arkansas area hiring,jobs in kensett arkansas area hiring right now,3,2,google,2025-10-29 21:02:27.463526,jobs in kensett arkansas,jobs in kensett arkansas area
58,jobs in kensett arkansas,"('jobs in kensett arkansas area area', 'jobs in kensett arkansas area area jobs')",jobs in kensett arkansas area area,jobs in kensett arkansas area area jobs,1,2,google,2025-10-29 21:02:28.924295,jobs in kensett arkansas,jobs in kensett arkansas area
59,jobs in kensett arkansas,"('jobs in kensett arkansas area area', 'jobs in kensett arkansas area area manager')",jobs in kensett arkansas area area,jobs in kensett arkansas area area manager,2,2,google,2025-10-29 21:02:28.924295,jobs in kensett arkansas,jobs in kensett arkansas area
60,jobs in kensett arkansas,"('jobs in kensett arkansas area area', 'jobs in kensett arkansas area areas')",jobs in kensett arkansas area area,jobs in kensett arkansas area areas,3,2,google,2025-10-29 21:02:28.924295,jobs in kensett arkansas,jobs in kensett arkansas area
61,jobs in kensett arkansas,"('jobs in kensett arkansas area hiring now', 'jobs in kensett arkansas area hiring now 2024')",jobs in kensett arkansas area hiring now,jobs in kensett arkansas area hiring now 2024,1,2,google,2025-10-29 21:02:30.006335,jobs in kensett arkansas,jobs in kensett arkansas area
62,jobs in kensett arkansas,"('jobs in kensett arkansas area hiring now', 'jobs in kensett arkansas area hiring now part time')",jobs in kensett arkansas area hiring now,jobs in kensett arkansas area hiring now part time,2,2,google,2025-10-29 21:02:30.006335,jobs in kensett arkansas,jobs in kensett arkansas area
63,jobs in kensett arkansas,"('jobs in kensett arkansas area hiring now', 'jobs in kensett arkansas area hiring now full time')",jobs in kensett arkansas area hiring now,jobs in kensett arkansas area hiring now full time,3,2,google,2025-10-29 21:02:30.006335,jobs in kensett arkansas,jobs in kensett arkansas area
64,jobs in kensett arkansas,"('jobs in kensett arkansas area hiring now', 'jobs in kensett arkansas area hiring now no experience')",jobs in kensett arkansas area hiring now,jobs in kensett arkansas area hiring now no experience,4,2,google,2025-10-29 21:02:30.006335,jobs in kensett arkansas,jobs in kensett arkansas area
65,jobs in kensett arkansas,"('jobs in kensett arkansas area hiring now', 'jobs in kensett arkansas area hiring now no experience needed')",jobs in kensett arkansas area hiring now,jobs in kensett arkansas area hiring now no experience needed,5,2,google,2025-10-29 21:02:30.006335,jobs in kensett arkansas,jobs in kensett arkansas area
66,jobs in kensett arkansas,"('jobs in kensett arkansas area for 16 year olds', 'jobs in kensett arkansas area for 16 year olds hiring')",jobs in kensett arkansas area for 16 year olds,jobs in kensett arkansas area for 16 year olds hiring,1,2,google,2025-10-29 21:02:30.843905,jobs in kensett arkansas,jobs in kensett arkansas area
67,jobs in kensett arkansas,"('jobs in kensett arkansas area for 16 year olds', 'jobs in kensett arkansas area for 16 year olds part time')",jobs in kensett arkansas area for 16 year olds,jobs in kensett arkansas area for 16 year olds part time,2,2,google,2025-10-29 21:02:30.843905,jobs in kensett arkansas,jobs in kensett arkansas area
68,jobs in kensett arkansas,"('jobs in kensett arkansas area for 16 year olds', 'jobs in kensett arkansas area for 16 year olds hiring now')",jobs in kensett arkansas area for 16 year olds,jobs in kensett arkansas area for 16 year olds hiring now,3,2,google,2025-10-29 21:02:30.843905,jobs in kensett arkansas,jobs in kensett arkansas area
69,jobs in kensett arkansas,"('jobs in kensett arkansas area for 16 year olds', 'jobs in kensett arkansas area for 16 year olds with no experience')",jobs in kensett arkansas area for 16 year olds,jobs in kensett arkansas area for 16 year olds with no experience,4,2,google,2025-10-29 21:02:30.843905,jobs in kensett arkansas,jobs in kensett arkansas area
70,jobs in kensett arkansas,"('jobs in kensett arkansas area for 16 year olds', 'jobs in kensett arkansas area for 16 year olds in kensett')",jobs in kensett arkansas area for 16 year olds,jobs in kensett arkansas area for 16 year olds in kensett,5,2,google,2025-10-29 21:02:30.843905,jobs in kensett arkansas,jobs in kensett arkansas area
71,jobs in kensett arkansas,"('jobs in kensett arkansas area for teens', 'jobs in kensett arkansas area for teens hiring')",jobs in kensett arkansas area for teens,jobs in kensett arkansas area for teens hiring,1,2,google,2025-10-29 21:02:31.722861,jobs in kensett arkansas,jobs in kensett arkansas area
72,jobs in kensett arkansas,"('jobs in kensett arkansas area for teens', 'jobs in kensett arkansas area for teens and teens')",jobs in kensett arkansas area for teens,jobs in kensett arkansas area for teens and teens,2,2,google,2025-10-29 21:02:31.722861,jobs in kensett arkansas,jobs in kensett arkansas area
73,jobs in kensett arkansas,"('jobs in kensett arkansas area for teens', 'jobs in kensett arkansas area for teens and adults')",jobs in kensett arkansas area for teens,jobs in kensett arkansas area for teens and adults,3,2,google,2025-10-29 21:02:31.722861,jobs in kensett arkansas,jobs in kensett arkansas area
74,jobs in kensett arkansas,"('jobs in kensett arkansas area for teens', 'jobs in kensett arkansas area for teens with no experience')",jobs in kensett arkansas area for teens,jobs in kensett arkansas area for teens with no experience,4,2,google,2025-10-29 21:02:31.722861,jobs in kensett arkansas,jobs in kensett arkansas area
75,jobs in kensett arkansas,"('jobs in kensett arkansas area for teens', 'jobs in kensett arkansas area for teens in the summer')",jobs in kensett arkansas area for teens,jobs in kensett arkansas area for teens in the summer,5,2,google,2025-10-29 21:02:31.722861,jobs in kensett arkansas,jobs in kensett arkansas area
76,jobs in kensett arkansas,"('jobs in kensett arkansas hiring immediately', 'jobs in kensett arkansas hiring immediately part time')",jobs in kensett arkansas hiring immediately,jobs in kensett arkansas hiring immediately part time,1,2,google,2025-10-29 21:02:33.146339,jobs in kensett arkansas,jobs in kensett arkansas hiring
77,jobs in kensett arkansas,"('jobs in kensett arkansas hiring immediately', 'jobs in kensett arkansas hiring immediately full time')",jobs in kensett arkansas hiring immediately,jobs in kensett arkansas hiring immediately full time,2,2,google,2025-10-29 21:02:33.146339,jobs in kensett arkansas,jobs in kensett arkansas hiring
78,jobs in kensett arkansas,"('jobs in kensett arkansas hiring immediately', 'jobs in kensett arkansas hiring immediately no experience needed')",jobs in kensett arkansas hiring immediately,jobs in kensett arkansas hiring immediately no experience needed,3,2,google,2025-10-29 21:02:33.146339,jobs in kensett arkansas,jobs in kensett arkansas hiring
79,jobs in kensett arkansas,"('jobs in kensett arkansas hiring immediately', 'jobs in kensett arkansas hiring immediately no experience')",jobs in kensett arkansas hiring immediately,jobs in kensett arkansas hiring immediately no experience,4,2,google,2025-10-29 21:02:33.146339,jobs in kensett arkansas,jobs in kensett arkansas hiring
80,jobs in kensett arkansas,"('jobs in kensett arkansas hiring immediately', 'jobs in kensett arkansas hiring immediately hiring')",jobs in kensett arkansas hiring immediately,jobs in kensett arkansas hiring immediately hiring,5,2,google,2025-10-29 21:02:33.146339,jobs in kensett arkansas,jobs in kensett arkansas hiring
81,jobs in kensett arkansas,"('jobs in kensett arkansas hiring immediately', 'jobs in kensett arkansas hiring immediately phoenix')",jobs in kensett arkansas hiring immediately,jobs in kensett arkansas hiring immediately phoenix,6,2,google,2025-10-29 21:02:33.146339,jobs in kensett arkansas,jobs in kensett arkansas hiring
82,jobs in kensett arkansas,"('jobs in kensett arkansas hiring immediately', 'jobs in kensett arkansas hiring immediately mesa az')",jobs in kensett arkansas hiring immediately,jobs in kensett arkansas hiring immediately mesa az,7,2,google,2025-10-29 21:02:33.146339,jobs in kensett arkansas,jobs in kensett arkansas hiring
83,jobs in kensett arkansas,"('jobs in kensett arkansas hiring immediately', 'jobs in kensett arkansas hiring immediately scottsdale')",jobs in kensett arkansas hiring immediately,jobs in kensett arkansas hiring immediately scottsdale,8,2,google,2025-10-29 21:02:33.146339,jobs in kensett arkansas,jobs in kensett arkansas hiring
84,jobs in kensett arkansas,"('jobs in kensett arkansas hiring immediately', 'jobs in kensett arkansas hiring immediately flagstaff')",jobs in kensett arkansas hiring immediately,jobs in kensett arkansas hiring immediately flagstaff,9,2,google,2025-10-29 21:02:33.146339,jobs in kensett arkansas,jobs in kensett arkansas hiring
85,jobs in kensett arkansas,"('jobs in kensett arkansas hiring 16 year olds', 'jobs in kensett arkansas hiring 16 year olds part time')",jobs in kensett arkansas hiring 16 year olds,jobs in kensett arkansas hiring 16 year olds part time,1,2,google,2025-10-29 21:02:34.061561,jobs in kensett arkansas,jobs in kensett arkansas hiring
86,jobs in kensett arkansas,"('jobs in kensett arkansas hiring 16 year olds', 'jobs in kensett arkansas hiring 16 year olds no experience')",jobs in kensett arkansas hiring 16 year olds,jobs in kensett arkansas hiring 16 year olds no experience,2,2,google,2025-10-29 21:02:34.061561,jobs in kensett arkansas,jobs in kensett arkansas hiring
87,jobs in kensett arkansas,"('jobs in kensett arkansas hiring 16 year olds', 'jobs in kensett arkansas hiring 16 year olds full time')",jobs in kensett arkansas hiring 16 year olds,jobs in kensett arkansas hiring 16 year olds full time,3,2,google,2025-10-29 21:02:34.061561,jobs in kensett arkansas,jobs in kensett arkansas hiring
88,jobs in kensett arkansas,"('jobs in kensett arkansas hiring 16 year olds', 'jobs in kensett arkansas hiring 16 year olds in kensett ar')",jobs in kensett arkansas hiring 16 year olds,jobs in kensett arkansas hiring 16 year olds in kensett ar,4,2,google,2025-10-29 21:02:34.061561,jobs in kensett arkansas,jobs in kensett arkansas hiring
89,jobs in kensett arkansas,"('jobs in kensett arkansas hiring right now', 'jobs in kensett arkansas hiring right now 2024')",jobs in kensett arkansas hiring right now,jobs in kensett arkansas hiring right now 2024,1,2,google,2025-10-29 21:02:35.148381,jobs in kensett arkansas,jobs in kensett arkansas hiring
90,jobs in kensett arkansas,"('jobs in kensett arkansas hiring right now', 'jobs in kensett arkansas hiring right now part time')",jobs in kensett arkansas hiring right now,jobs in kensett arkansas hiring right now part time,2,2,google,2025-10-29 21:02:35.148381,jobs in kensett arkansas,jobs in kensett arkansas hiring
91,jobs in kensett arkansas,"('jobs in kensett arkansas hiring right now', 'jobs in kensett arkansas hiring right now no experience')",jobs in kensett arkansas hiring right now,jobs in kensett arkansas hiring right now no experience,3,2,google,2025-10-29 21:02:35.148381,jobs in kensett arkansas,jobs in kensett arkansas hiring
92,jobs in kensett arkansas,"('jobs in kensett arkansas hiring right now', 'jobs in kensett arkansas hiring right now in kensett arkansas')",jobs in kensett arkansas hiring right now,jobs in kensett arkansas hiring right now in kensett arkansas,4,2,google,2025-10-29 21:02:35.148381,jobs in kensett arkansas,jobs in kensett arkansas hiring
93,jobs in kensett arkansas,"('jobs in kensett arkansas hiring right now', 'jobs in kensett arkansas hiring right now 2023')",jobs in kensett arkansas hiring right now,jobs in kensett arkansas hiring right now 2023,5,2,google,2025-10-29 21:02:35.148381,jobs in kensett arkansas,jobs in kensett arkansas hiring
94,jobs in kensett arkansas,"('jobs in kensett arkansas hiring right now', 'jobs in kensett arkansas hiring right now phoenix')",jobs in kensett arkansas hiring right now,jobs in kensett arkansas hiring right now phoenix,6,2,google,2025-10-29 21:02:35.148381,jobs in kensett arkansas,jobs in kensett arkansas hiring
95,jobs in kensett arkansas,"('jobs in kensett arkansas hiring right now', 'jobs in kensett arkansas hiring right now mesa az')",jobs in kensett arkansas hiring right now,jobs in kensett arkansas hiring right now mesa az,7,2,google,2025-10-29 21:02:35.148381,jobs in kensett arkansas,jobs in kensett arkansas hiring
96,jobs in kensett arkansas,"('jobs in kensett arkansas hiring right now', 'jobs in kensett arkansas hiring right now scottsdale')",jobs in kensett arkansas hiring right now,jobs in kensett arkansas hiring right now scottsdale,8,2,google,2025-10-29 21:02:35.148381,jobs in kensett arkansas,jobs in kensett arkansas hiring
97,jobs in kensett arkansas,"('jobs in kensett arkansas hiring right now', 'jobs in kensett arkansas hiring right now flagstaff')",jobs in kensett arkansas hiring right now,jobs in kensett arkansas hiring right now flagstaff,9,2,google,2025-10-29 21:02:35.148381,jobs in kensett arkansas,jobs in kensett arkansas hiring
98,jobs in kensett arkansas,"('jobs in kensett arkansas hiring 15 year olds', 'jobs in kensett arkansas hiring 15 year olds part time')",jobs in kensett arkansas hiring 15 year olds,jobs in kensett arkansas hiring 15 year olds part time,1,2,google,2025-10-29 21:02:36.101436,jobs in kensett arkansas,jobs in kensett arkansas hiring
99,jobs in kensett arkansas,"('jobs in kensett arkansas hiring 15 year olds', 'jobs in kensett arkansas hiring 15 year olds no experience')",jobs in kensett arkansas hiring 15 year olds,jobs in kensett arkansas hiring 15 year olds no experience,2,2,google,2025-10-29 21:02:36.101436,jobs in kensett arkansas,jobs in kensett arkansas hiring
100,jobs in kensett arkansas,"('jobs in kensett arkansas hiring 15 year olds', 'jobs in kensett arkansas hiring 15 year olds near')",jobs in kensett arkansas hiring 15 year olds,jobs in kensett arkansas hiring 15 year olds near,3,2,google,2025-10-29 21:02:36.101436,jobs in kensett arkansas,jobs in kensett arkansas hiring
101,jobs in kensett arkansas,"('jobs in kensett arkansas hiring 15 year olds', 'jobs in kensett arkansas hiring 15 year olds phoenix')",jobs in kensett arkansas hiring 15 year olds,jobs in kensett arkansas hiring 15 year olds phoenix,4,2,google,2025-10-29 21:02:36.101436,jobs in kensett arkansas,jobs in kensett arkansas hiring
102,jobs in kensett arkansas,"('jobs in kensett arkansas hiring 15 year olds', 'jobs in kensett arkansas hiring 15 year olds mesa az')",jobs in kensett arkansas hiring 15 year olds,jobs in kensett arkansas hiring 15 year olds mesa az,5,2,google,2025-10-29 21:02:36.101436,jobs in kensett arkansas,jobs in kensett arkansas hiring
103,jobs in kensett arkansas,"('jobs in kensett arkansas hiring 15 year olds', 'jobs in kensett arkansas hiring 15 year olds scottsdale')",jobs in kensett arkansas hiring 15 year olds,jobs in kensett arkansas hiring 15 year olds scottsdale,6,2,google,2025-10-29 21:02:36.101436,jobs in kensett arkansas,jobs in kensett arkansas hiring
104,jobs in kensett arkansas,"('jobs in kensett arkansas hiring 15 year olds', 'jobs in kensett arkansas hiring 15 year olds flagstaff')",jobs in kensett arkansas hiring 15 year olds,jobs in kensett arkansas hiring 15 year olds flagstaff,7,2,google,2025-10-29 21:02:36.101436,jobs in kensett arkansas,jobs in kensett arkansas hiring
105,jobs in kensett arkansas,"('jobs in kensett arkansas hiring 15 year olds', 'jobs in kensett arkansas hiring 15 year olds chandler')",jobs in kensett arkansas hiring 15 year olds,jobs in kensett arkansas hiring 15 year olds chandler,8,2,google,2025-10-29 21:02:36.101436,jobs in kensett arkansas,jobs in kensett arkansas hiring
106,jobs in kensett arkansas,"('jobs in kensett arkansas hiring 15 year olds', 'jobs in kensett arkansas hiring 15 year olds tempe')",jobs in kensett arkansas hiring 15 year olds,jobs in kensett arkansas hiring 15 year olds tempe,9,2,google,2025-10-29 21:02:36.101436,jobs in kensett arkansas,jobs in kensett arkansas hiring
