,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
14,jobs in mammoth spring arkansas,"('jobs in mammoth california', 'jobs in mammoth')",jobs in mammoth california,jobs in mammoth,6,2,google,2025-10-29 21:54:12.124146,jobs in mammoth spring arkansas,jobs in mammoth spring ar
15,jobs in mammoth spring arkansas,"('jobs in mammoth california', 'jobs in mammoth lakes')",jobs in mammoth california,jobs in mammoth lakes,7,2,google,2025-10-29 21:54:12.124146,jobs in mammoth spring arkansas,jobs in mammoth spring ar
16,jobs in mammoth spring arkansas,"('jobs in mammoth lakes california', 'jobs in mammoth lakes ca')",jobs in mammoth lakes california,jobs in mammoth lakes ca,1,3,google,2025-10-29 21:54:13.137989,jobs in mammoth spring ar,jobs in mammoth california
17,jobs in mammoth spring arkansas,"('jobs in mammoth lakes california', 'work in mammoth lakes ca')",jobs in mammoth lakes california,work in mammoth lakes ca,2,3,google,2025-10-29 21:54:13.137989,jobs in mammoth spring ar,jobs in mammoth california
18,jobs in mammoth spring arkansas,"('jobs in mammoth lakes california', 'jobs hiring in mammoth lakes ca')",jobs in mammoth lakes california,jobs hiring in mammoth lakes ca,3,3,google,2025-10-29 21:54:13.137989,jobs in mammoth spring ar,jobs in mammoth california
19,jobs in mammoth spring arkansas,"('jobs in mammoth lakes california', 'nursing jobs in mammoth lakes ca')",jobs in mammoth lakes california,nursing jobs in mammoth lakes ca,4,3,google,2025-10-29 21:54:13.137989,jobs in mammoth spring ar,jobs in mammoth california
20,jobs in mammoth spring arkansas,"('jobs in mammoth lakes california', 'part time jobs in mammoth lakes ca')",jobs in mammoth lakes california,part time jobs in mammoth lakes ca,5,3,google,2025-10-29 21:54:13.137989,jobs in mammoth spring ar,jobs in mammoth california
21,jobs in mammoth spring arkansas,"('jobs in mammoth lakes california', 'registered dietitian jobs in mammoth lakes ca')",jobs in mammoth lakes california,registered dietitian jobs in mammoth lakes ca,6,3,google,2025-10-29 21:54:13.137989,jobs in mammoth spring ar,jobs in mammoth california
22,jobs in mammoth spring arkansas,"('jobs in mammoth lakes california', 'lakes near mammoth california')",jobs in mammoth lakes california,lakes near mammoth california,7,3,google,2025-10-29 21:54:13.137989,jobs in mammoth spring ar,jobs in mammoth california
23,jobs in mammoth spring arkansas,"('jobs in mammoth lakes california', 'mammoth lakes hospital jobs')",jobs in mammoth lakes california,mammoth lakes hospital jobs,8,3,google,2025-10-29 21:54:13.137989,jobs in mammoth spring ar,jobs in mammoth california
24,jobs in mammoth spring arkansas,"('jobs in mammoth lakes california', 'mammoth lakes california cost of living')",jobs in mammoth lakes california,mammoth lakes california cost of living,9,3,google,2025-10-29 21:54:13.137989,jobs in mammoth spring ar,jobs in mammoth california
25,jobs in mammoth spring arkansas,"('jobs in mammoth lakes ca', 'jobs in mammoth lakes california')",jobs in mammoth lakes ca,jobs in mammoth lakes california,1,3,google,2025-10-29 21:54:14.601672,jobs in mammoth spring ar,jobs in mammoth california
26,jobs in mammoth spring arkansas,"('jobs in mammoth lakes ca', 'work in mammoth lakes ca')",jobs in mammoth lakes ca,work in mammoth lakes ca,2,3,google,2025-10-29 21:54:14.601672,jobs in mammoth spring ar,jobs in mammoth california
27,jobs in mammoth spring arkansas,"('jobs in mammoth lakes ca', 'jobs hiring in mammoth lakes ca')",jobs in mammoth lakes ca,jobs hiring in mammoth lakes ca,3,3,google,2025-10-29 21:54:14.601672,jobs in mammoth spring ar,jobs in mammoth california
28,jobs in mammoth spring arkansas,"('jobs in mammoth lakes ca', 'nursing jobs in mammoth lakes ca')",jobs in mammoth lakes ca,nursing jobs in mammoth lakes ca,4,3,google,2025-10-29 21:54:14.601672,jobs in mammoth spring ar,jobs in mammoth california
29,jobs in mammoth spring arkansas,"('jobs in mammoth lakes ca', 'part time jobs in mammoth lakes ca')",jobs in mammoth lakes ca,part time jobs in mammoth lakes ca,5,3,google,2025-10-29 21:54:14.601672,jobs in mammoth spring ar,jobs in mammoth california
30,jobs in mammoth spring arkansas,"('jobs in mammoth lakes ca', 'registered dietitian jobs in mammoth lakes ca')",jobs in mammoth lakes ca,registered dietitian jobs in mammoth lakes ca,6,3,google,2025-10-29 21:54:14.601672,jobs in mammoth spring ar,jobs in mammoth california
31,jobs in mammoth spring arkansas,"('jobs in mammoth lakes ca', 'rn jobs mammoth lakes ca')",jobs in mammoth lakes ca,rn jobs mammoth lakes ca,7,3,google,2025-10-29 21:54:14.601672,jobs in mammoth spring ar,jobs in mammoth california
32,jobs in mammoth spring arkansas,"('jobs in mammoth lakes ca', 'indeed jobs mammoth lakes ca')",jobs in mammoth lakes ca,indeed jobs mammoth lakes ca,8,3,google,2025-10-29 21:54:14.601672,jobs in mammoth spring ar,jobs in mammoth california
33,jobs in mammoth spring arkansas,"('jobs in mammoth lakes ca', 'government jobs mammoth lakes ca')",jobs in mammoth lakes ca,government jobs mammoth lakes ca,9,3,google,2025-10-29 21:54:14.601672,jobs in mammoth spring ar,jobs in mammoth california
34,jobs in mammoth spring arkansas,"('jobs in merced ca hiring', 'jobs in merced ca hiring now')",jobs in merced ca hiring,jobs in merced ca hiring now,1,3,google,2025-10-29 21:54:15.378475,jobs in mammoth spring ar,jobs in mammoth california
35,jobs in mammoth spring arkansas,"('jobs in merced ca hiring', 'jobs hiring in merced ca part time')",jobs in merced ca hiring,jobs hiring in merced ca part time,2,3,google,2025-10-29 21:54:15.378475,jobs in mammoth spring ar,jobs in mammoth california
36,jobs in mammoth spring arkansas,"('jobs in merced ca hiring', 'jobs hiring in merced ca remote')",jobs in merced ca hiring,jobs hiring in merced ca remote,3,3,google,2025-10-29 21:54:15.378475,jobs in mammoth spring ar,jobs in mammoth california
37,jobs in mammoth spring arkansas,"('jobs in merced ca hiring', 'jobs hiring immediately in merced ca')",jobs in merced ca hiring,jobs hiring immediately in merced ca,4,3,google,2025-10-29 21:54:15.378475,jobs in mammoth spring ar,jobs in mammoth california
38,jobs in mammoth spring arkansas,"('jobs in merced ca hiring', 'jobs hiring immediately in merced ca no experience needed')",jobs in merced ca hiring,jobs hiring immediately in merced ca no experience needed,5,3,google,2025-10-29 21:54:15.378475,jobs in mammoth spring ar,jobs in mammoth california
39,jobs in mammoth spring arkansas,"('jobs in merced ca hiring', 'jobs hiring in merced ca in the last 3 days')",jobs in merced ca hiring,jobs hiring in merced ca in the last 3 days,6,3,google,2025-10-29 21:54:15.378475,jobs in mammoth spring ar,jobs in mammoth california
40,jobs in mammoth spring arkansas,"('jobs in merced ca hiring', 'jobs hiring immediately in merced ca part time')",jobs in merced ca hiring,jobs hiring immediately in merced ca part time,7,3,google,2025-10-29 21:54:15.378475,jobs in mammoth spring ar,jobs in mammoth california
41,jobs in mammoth spring arkansas,"('jobs in merced ca hiring', 'jobs hiring immediately in merced ca in the last 3 days')",jobs in merced ca hiring,jobs hiring immediately in merced ca in the last 3 days,8,3,google,2025-10-29 21:54:15.378475,jobs in mammoth spring ar,jobs in mammoth california
42,jobs in mammoth spring arkansas,"('jobs in merced ca hiring', 'jobs hiring merced ca in the last week')",jobs in merced ca hiring,jobs hiring merced ca in the last week,9,3,google,2025-10-29 21:54:15.378475,jobs in mammoth spring ar,jobs in mammoth california
43,jobs in mammoth spring arkansas,"('how to get a job in california', 'how to get a job in california from out of state')",how to get a job in california,how to get a job in california from out of state,1,3,google,2025-10-29 21:54:16.320676,jobs in mammoth spring ar,jobs in mammoth california
44,jobs in mammoth spring arkansas,"('how to get a job in california', 'how to get a job in california from uk')",how to get a job in california,how to get a job in california from uk,2,3,google,2025-10-29 21:54:16.320676,jobs in mammoth spring ar,jobs in mammoth california
45,jobs in mammoth spring arkansas,"('how to get a job in california', 'how to get a job in california as a canadian')",how to get a job in california,how to get a job in california as a canadian,3,3,google,2025-10-29 21:54:16.320676,jobs in mammoth spring ar,jobs in mammoth california
46,jobs in mammoth spring arkansas,"('how to get a job in california', 'how to get a job in california from india')",how to get a job in california,how to get a job in california from india,4,3,google,2025-10-29 21:54:16.320676,jobs in mammoth spring ar,jobs in mammoth california
47,jobs in mammoth spring arkansas,"('how to get a job in california', 'how to get a job in california with no experience')",how to get a job in california,how to get a job in california with no experience,5,3,google,2025-10-29 21:54:16.320676,jobs in mammoth spring ar,jobs in mammoth california
48,jobs in mammoth spring arkansas,"('how to get a job in california', 'how to get a job in california reddit')",how to get a job in california,how to get a job in california reddit,6,3,google,2025-10-29 21:54:16.320676,jobs in mammoth spring ar,jobs in mammoth california
49,jobs in mammoth spring arkansas,"('how to get a job in california', 'how to get a job in california at 14')",how to get a job in california,how to get a job in california at 14,7,3,google,2025-10-29 21:54:16.320676,jobs in mammoth spring ar,jobs in mammoth california
50,jobs in mammoth spring arkansas,"('how to get a job in california', 'how to get a job in california at 15')",how to get a job in california,how to get a job in california at 15,8,3,google,2025-10-29 21:54:16.320676,jobs in mammoth spring ar,jobs in mammoth california
51,jobs in mammoth spring arkansas,"('how to get a job in california', 'how to get a job in ca firm')",how to get a job in california,how to get a job in ca firm,9,3,google,2025-10-29 21:54:16.320676,jobs in mammoth spring ar,jobs in mammoth california
52,jobs in mammoth spring arkansas,"('jobs in mammoth ca', 'jobs in mammoth lakes ca')",jobs in mammoth ca,jobs in mammoth lakes ca,1,3,google,2025-10-29 21:54:17.538328,jobs in mammoth spring ar,jobs in mammoth california
53,jobs in mammoth spring arkansas,"('jobs in mammoth ca', 'jobs in mammoth lakes california')",jobs in mammoth ca,jobs in mammoth lakes california,2,3,google,2025-10-29 21:54:17.538328,jobs in mammoth spring ar,jobs in mammoth california
54,jobs in mammoth spring arkansas,"('jobs in mammoth ca', 'jobs in mammoth lakes')",jobs in mammoth ca,jobs in mammoth lakes,3,3,google,2025-10-29 21:54:17.538328,jobs in mammoth spring ar,jobs in mammoth california
55,jobs in mammoth spring arkansas,"('jobs in mammoth ca', 'jobs in mammoth mountain')",jobs in mammoth ca,jobs in mammoth mountain,4,3,google,2025-10-29 21:54:17.538328,jobs in mammoth spring ar,jobs in mammoth california
56,jobs in mammoth spring arkansas,"('jobs in mammoth ca', 'jobs in mammoth lakes with housing')",jobs in mammoth ca,jobs in mammoth lakes with housing,5,3,google,2025-10-29 21:54:17.538328,jobs in mammoth spring ar,jobs in mammoth california
57,jobs in mammoth spring arkansas,"('jobs in mammoth ca', 'jobs mammoth cave national park')",jobs in mammoth ca,jobs mammoth cave national park,6,3,google,2025-10-29 21:54:17.538328,jobs in mammoth spring ar,jobs in mammoth california
58,jobs in mammoth spring arkansas,"('jobs in mammoth ca', 'jobs mammoth cave ky')",jobs in mammoth ca,jobs mammoth cave ky,7,3,google,2025-10-29 21:54:17.538328,jobs in mammoth spring ar,jobs in mammoth california
59,jobs in mammoth spring arkansas,"('jobs in mammoth ca', 'jobs mammoth cave')",jobs in mammoth ca,jobs mammoth cave,8,3,google,2025-10-29 21:54:17.538328,jobs in mammoth spring ar,jobs in mammoth california
60,jobs in mammoth spring arkansas,"('jobs in mammoth ca', 'jobs hiring in mammoth lakes ca')",jobs in mammoth ca,jobs hiring in mammoth lakes ca,9,3,google,2025-10-29 21:54:17.538328,jobs in mammoth spring ar,jobs in mammoth california
61,jobs in mammoth spring arkansas,"('jobs in mammoth', 'jobs in mammoth az')",jobs in mammoth,jobs in mammoth az,1,3,google,2025-10-29 21:54:18.698460,jobs in mammoth spring ar,jobs in mammoth california
62,jobs in mammoth spring arkansas,"('jobs in mammoth', 'jobs in mammoth lakes ca')",jobs in mammoth,jobs in mammoth lakes ca,2,3,google,2025-10-29 21:54:18.698460,jobs in mammoth spring ar,jobs in mammoth california
63,jobs in mammoth spring arkansas,"('jobs in mammoth', 'jobs in mammoth lakes')",jobs in mammoth,jobs in mammoth lakes,3,3,google,2025-10-29 21:54:18.698460,jobs in mammoth spring ar,jobs in mammoth california
64,jobs in mammoth spring arkansas,"('jobs in mammoth', 'jobs in mammoth ca')",jobs in mammoth,jobs in mammoth ca,4,3,google,2025-10-29 21:54:18.698460,jobs in mammoth spring ar,jobs in mammoth california
65,jobs in mammoth spring arkansas,"('jobs in mammoth', 'jobs in mammoth spring ar')",jobs in mammoth,jobs in mammoth spring ar,5,3,google,2025-10-29 21:54:18.698460,jobs in mammoth spring ar,jobs in mammoth california
66,jobs in mammoth spring arkansas,"('jobs in mammoth', 'jobs in mammoth mountain')",jobs in mammoth,jobs in mammoth mountain,6,3,google,2025-10-29 21:54:18.698460,jobs in mammoth spring ar,jobs in mammoth california
67,jobs in mammoth spring arkansas,"('jobs in mammoth', 'jobs in mammoth lakes california')",jobs in mammoth,jobs in mammoth lakes california,7,3,google,2025-10-29 21:54:18.698460,jobs in mammoth spring ar,jobs in mammoth california
68,jobs in mammoth spring arkansas,"('jobs in mammoth', 'jobs in mammoth lakes with housing')",jobs in mammoth,jobs in mammoth lakes with housing,8,3,google,2025-10-29 21:54:18.698460,jobs in mammoth spring ar,jobs in mammoth california
69,jobs in mammoth spring arkansas,"('jobs in mammoth', 'jobs hiring in mammoth lakes ca')",jobs in mammoth,jobs hiring in mammoth lakes ca,9,3,google,2025-10-29 21:54:18.698460,jobs in mammoth spring ar,jobs in mammoth california
70,jobs in mammoth spring arkansas,"('jobs in mammoth lakes', 'jobs in mammoth lakes ca')",jobs in mammoth lakes,jobs in mammoth lakes ca,1,3,google,2025-10-29 21:54:19.622521,jobs in mammoth spring ar,jobs in mammoth california
71,jobs in mammoth spring arkansas,"('jobs in mammoth lakes', 'jobs in mammoth lakes california')",jobs in mammoth lakes,jobs in mammoth lakes california,2,3,google,2025-10-29 21:54:19.622521,jobs in mammoth spring ar,jobs in mammoth california
72,jobs in mammoth spring arkansas,"('jobs in mammoth lakes', 'jobs in mammoth lakes with housing')",jobs in mammoth lakes,jobs in mammoth lakes with housing,3,3,google,2025-10-29 21:54:19.622521,jobs in mammoth spring ar,jobs in mammoth california
73,jobs in mammoth spring arkansas,"('jobs in mammoth lakes', 'jobs in twin lakes wi')",jobs in mammoth lakes,jobs in twin lakes wi,4,3,google,2025-10-29 21:54:19.622521,jobs in mammoth spring ar,jobs in mammoth california
74,jobs in mammoth spring arkansas,"('jobs in mammoth lakes', 'jobs in twin lakes')",jobs in mammoth lakes,jobs in twin lakes,5,3,google,2025-10-29 21:54:19.622521,jobs in mammoth spring ar,jobs in mammoth california
75,jobs in mammoth spring arkansas,"('jobs in mammoth lakes', 'twin lakes colorado jobs')",jobs in mammoth lakes,twin lakes colorado jobs,6,3,google,2025-10-29 21:54:19.622521,jobs in mammoth spring ar,jobs in mammoth california
76,jobs in mammoth spring arkansas,"('jobs in mammoth lakes', 'summer jobs in mammoth lakes')",jobs in mammoth lakes,summer jobs in mammoth lakes,7,3,google,2025-10-29 21:54:19.622521,jobs in mammoth spring ar,jobs in mammoth california
77,jobs in mammoth spring arkansas,"('jobs in mammoth lakes', 'jobs hiring in mammoth lakes')",jobs in mammoth lakes,jobs hiring in mammoth lakes,8,3,google,2025-10-29 21:54:19.622521,jobs in mammoth spring ar,jobs in mammoth california
78,jobs in mammoth spring arkansas,"('jobs in mammoth lakes', 'construction jobs in mammoth lakes')",jobs in mammoth lakes,construction jobs in mammoth lakes,9,3,google,2025-10-29 21:54:19.622521,jobs in mammoth spring ar,jobs in mammoth california
