,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
71,jobs in tontitown arkansas,"('jobs hiring in springdale ar', 'now hiring in springdale arkansas')",jobs hiring in springdale ar,now hiring in springdale arkansas,4,2,google,2025-10-30 19:41:12.959873,jobs in tontitown arkansas,jobs in tontitown ar
72,jobs in tontitown arkansas,"('jobs hiring in springdale ar', 'jobs hiring springdale ar part time')",jobs hiring in springdale ar,jobs hiring springdale ar part time,5,2,google,2025-10-30 19:41:12.959873,jobs in tontitown arkansas,jobs in tontitown ar
73,jobs in tontitown arkansas,"('jobs hiring in springdale ar', 'jobs hiring immediately springdale ar')",jobs hiring in springdale ar,jobs hiring immediately springdale ar,6,2,google,2025-10-30 19:41:12.959873,jobs in tontitown arkansas,jobs in tontitown ar
74,jobs in tontitown arkansas,"('jobs hiring in springdale ar', 'jobs near springdale ar')",jobs hiring in springdale ar,jobs near springdale ar,7,2,google,2025-10-30 19:41:12.959873,jobs in tontitown arkansas,jobs in tontitown ar
75,jobs in tontitown arkansas,"('jobs hiring in springdale ar', 'now hiring springdale ar full time')",jobs hiring in springdale ar,now hiring springdale ar full time,8,2,google,2025-10-30 19:41:12.959873,jobs in tontitown arkansas,jobs in tontitown ar
76,jobs in tontitown arkansas,"('jobs hiring in springdale ar', 'jobs near springdale ar no degree')",jobs hiring in springdale ar,jobs near springdale ar no degree,9,2,google,2025-10-30 19:41:12.959873,jobs in tontitown arkansas,jobs in tontitown ar
77,jobs in tontitown arkansas,"('jobs hiring in springdale arkansas', 'jobs available in springdale arkansas')",jobs hiring in springdale arkansas,jobs available in springdale arkansas,1,2,google,2025-10-30 19:41:14.046856,jobs in tontitown arkansas,jobs in tontitown ar
78,jobs in tontitown arkansas,"('jobs hiring in springdale arkansas', 'now hiring in springdale arkansas')",jobs hiring in springdale arkansas,now hiring in springdale arkansas,2,2,google,2025-10-30 19:41:14.046856,jobs in tontitown arkansas,jobs in tontitown ar
79,jobs in tontitown arkansas,"('jobs hiring in springdale arkansas', 'jobs hiring in springdale ar')",jobs hiring in springdale arkansas,jobs hiring in springdale ar,3,2,google,2025-10-30 19:41:14.046856,jobs in tontitown arkansas,jobs in tontitown ar
80,jobs in tontitown arkansas,"('jobs hiring in springdale arkansas', 'jobs available in springdale ar')",jobs hiring in springdale arkansas,jobs available in springdale ar,4,2,google,2025-10-30 19:41:14.046856,jobs in tontitown arkansas,jobs in tontitown ar
81,jobs in tontitown arkansas,"('jobs hiring in springdale arkansas', 'jobs near springdale arkansas')",jobs hiring in springdale arkansas,jobs near springdale arkansas,5,2,google,2025-10-30 19:41:14.046856,jobs in tontitown arkansas,jobs in tontitown ar
82,jobs in tontitown arkansas,"('jobs hiring in springdale arkansas', 'jobs hiring springdale ar part time')",jobs hiring in springdale arkansas,jobs hiring springdale ar part time,6,2,google,2025-10-30 19:41:14.046856,jobs in tontitown arkansas,jobs in tontitown ar
83,jobs in tontitown arkansas,"('jobs hiring in springdale arkansas', 'jobs near me springdale arkansas')",jobs hiring in springdale arkansas,jobs near me springdale arkansas,7,2,google,2025-10-30 19:41:14.046856,jobs in tontitown arkansas,jobs in tontitown ar
84,jobs in tontitown arkansas,"('jobs hiring in springdale arkansas', 'jobs hiring immediately springdale ar')",jobs hiring in springdale arkansas,jobs hiring immediately springdale ar,8,2,google,2025-10-30 19:41:14.046856,jobs in tontitown arkansas,jobs in tontitown ar
85,jobs in tontitown arkansas,"('jobs hiring in springdale arkansas', 'jobs hiring in springdale')",jobs hiring in springdale arkansas,jobs hiring in springdale,9,2,google,2025-10-30 19:41:14.046856,jobs in tontitown arkansas,jobs in tontitown ar
86,jobs in tontitown arkansas,"('jobs tontitown ar', 'jobs springdale ar')",jobs tontitown ar,jobs springdale ar,1,2,google,2025-10-30 19:41:15.334204,jobs in tontitown arkansas,tontitown jobs
87,jobs in tontitown arkansas,"('jobs tontitown ar', 'jobs springdale ar part time')",jobs tontitown ar,jobs springdale ar part time,2,2,google,2025-10-30 19:41:15.334204,jobs in tontitown arkansas,tontitown jobs
88,jobs in tontitown arkansas,"('jobs tontitown ar', 'jobs springdale ar no degree')",jobs tontitown ar,jobs springdale ar no degree,3,2,google,2025-10-30 19:41:15.334204,jobs in tontitown arkansas,tontitown jobs
89,jobs in tontitown arkansas,"('jobs tontitown ar', 'jobs springdale ar full time')",jobs tontitown ar,jobs springdale ar full time,4,2,google,2025-10-30 19:41:15.334204,jobs in tontitown arkansas,tontitown jobs
90,jobs in tontitown arkansas,"('jobs tontitown ar', 'jobs springdale ar remote')",jobs tontitown ar,jobs springdale ar remote,5,2,google,2025-10-30 19:41:15.334204,jobs in tontitown arkansas,tontitown jobs
91,jobs in tontitown arkansas,"('jobs tontitown ar', 'jobs springdale ar since yesterday')",jobs tontitown ar,jobs springdale ar since yesterday,6,2,google,2025-10-30 19:41:15.334204,jobs in tontitown arkansas,tontitown jobs
92,jobs in tontitown arkansas,"('jobs tontitown ar', 'jobs springdale ar no experience')",jobs tontitown ar,jobs springdale ar no experience,7,2,google,2025-10-30 19:41:15.334204,jobs in tontitown arkansas,tontitown jobs
93,jobs in tontitown arkansas,"('jobs tontitown ar', 'jobs springdale ar in the last 3 days')",jobs tontitown ar,jobs springdale ar in the last 3 days,8,2,google,2025-10-30 19:41:15.334204,jobs in tontitown arkansas,tontitown jobs
94,jobs in tontitown arkansas,"('jobs tontitown ar', 'part time jobs tontitown ar')",jobs tontitown ar,part time jobs tontitown ar,9,2,google,2025-10-30 19:41:15.334204,jobs in tontitown arkansas,tontitown jobs
95,jobs in tontitown arkansas,"('tontitown city jobs', 'tontitown jobs')",tontitown city jobs,tontitown jobs,1,2,google,2025-10-30 19:41:16.679023,jobs in tontitown arkansas,tontitown jobs
96,jobs in tontitown arkansas,"('tontitown city jobs', 'tontitown ar jobs')",tontitown city jobs,tontitown ar jobs,2,2,google,2025-10-30 19:41:16.679023,jobs in tontitown arkansas,tontitown jobs
97,jobs in tontitown arkansas,"('tontitown city jobs', 'tontitown city hall')",tontitown city jobs,tontitown city hall,3,2,google,2025-10-30 19:41:16.679023,jobs in tontitown arkansas,tontitown jobs
98,jobs in tontitown arkansas,"('tonti jobs', 'tonti properties jobs')",tonti jobs,tonti properties jobs,1,2,google,2025-10-30 19:41:17.855310,jobs in tontitown arkansas,tontitown jobs
99,jobs in tontitown arkansas,"('tonti jobs', 'tonti management jobs')",tonti jobs,tonti management jobs,2,2,google,2025-10-30 19:41:17.855310,jobs in tontitown arkansas,tontitown jobs
100,jobs in tontitown arkansas,"('tonti jobs', 'tonti careers')",tonti jobs,tonti careers,3,2,google,2025-10-30 19:41:17.855310,jobs in tontitown arkansas,tontitown jobs
101,jobs in tontitown arkansas,"('tonti jobs', 'tontitown jobs')",tonti jobs,tontitown jobs,4,2,google,2025-10-30 19:41:17.855310,jobs in tontitown arkansas,tontitown jobs
102,jobs in tontitown arkansas,"('tonti jobs', 'tonti management careers')",tonti jobs,tonti management careers,5,2,google,2025-10-30 19:41:17.855310,jobs in tontitown arkansas,tontitown jobs
103,jobs in tontitown arkansas,"('hiring in springdale ar', 'jobs in springdale ar')",hiring in springdale ar,jobs in springdale ar,1,3,google,2025-10-30 19:41:19.220554,jobs in tontitown ar,jobs in springdale ar
104,jobs in tontitown arkansas,"('hiring in springdale ar', 'jobs in springdale arkansas')",hiring in springdale ar,jobs in springdale arkansas,2,3,google,2025-10-30 19:41:19.220554,jobs in tontitown ar,jobs in springdale ar
105,jobs in tontitown arkansas,"('hiring in springdale ar', 'jobs in springdale ar no degree')",hiring in springdale ar,jobs in springdale ar no degree,3,3,google,2025-10-30 19:41:19.220554,jobs in tontitown ar,jobs in springdale ar
106,jobs in tontitown arkansas,"('hiring in springdale ar', 'jobs in springdale ar full time')",hiring in springdale ar,jobs in springdale ar full time,4,3,google,2025-10-30 19:41:19.220554,jobs in tontitown ar,jobs in springdale ar
107,jobs in tontitown arkansas,"('hiring in springdale ar', 'jobs in springdale ar remote')",hiring in springdale ar,jobs in springdale ar remote,5,3,google,2025-10-30 19:41:19.220554,jobs in tontitown ar,jobs in springdale ar
108,jobs in tontitown arkansas,"('hiring in springdale ar', 'jobs in springdale ar part time')",hiring in springdale ar,jobs in springdale ar part time,6,3,google,2025-10-30 19:41:19.220554,jobs in tontitown ar,jobs in springdale ar
109,jobs in tontitown arkansas,"('hiring in springdale ar', 'jobs in springdale ar since yesterday')",hiring in springdale ar,jobs in springdale ar since yesterday,7,3,google,2025-10-30 19:41:19.220554,jobs in tontitown ar,jobs in springdale ar
110,jobs in tontitown arkansas,"('hiring in springdale ar', 'careers in springdale arkansas')",hiring in springdale ar,careers in springdale arkansas,8,3,google,2025-10-30 19:41:19.220554,jobs in tontitown ar,jobs in springdale ar
111,jobs in tontitown arkansas,"('hiring in springdale ar', 'jobs hiring in springdale ar')",hiring in springdale ar,jobs hiring in springdale ar,9,3,google,2025-10-30 19:41:19.220554,jobs in tontitown ar,jobs in springdale ar
112,jobs in tontitown arkansas,"('work in springdale arkansas', 'jobs in springdale arkansas')",work in springdale arkansas,jobs in springdale arkansas,1,3,google,2025-10-30 19:41:20.026837,jobs in tontitown ar jobs in tontitown ar,jobs in springdale ar jobs in springdale arkansas
113,jobs in tontitown arkansas,"('work in springdale arkansas', 'jobs in springdale arkansas no degree')",work in springdale arkansas,jobs in springdale arkansas no degree,2,3,google,2025-10-30 19:41:20.026837,jobs in tontitown ar jobs in tontitown ar,jobs in springdale ar jobs in springdale arkansas
114,jobs in tontitown arkansas,"('work in springdale arkansas', 'jobs in springdale arkansas part time')",work in springdale arkansas,jobs in springdale arkansas part time,3,3,google,2025-10-30 19:41:20.026837,jobs in tontitown ar jobs in tontitown ar,jobs in springdale ar jobs in springdale arkansas
115,jobs in tontitown arkansas,"('work in springdale arkansas', 'jobs hiring in springdale arkansas')",work in springdale arkansas,jobs hiring in springdale arkansas,4,3,google,2025-10-30 19:41:20.026837,jobs in tontitown ar jobs in tontitown ar,jobs in springdale ar jobs in springdale arkansas
116,jobs in tontitown arkansas,"('work in springdale arkansas', 'job opening in springdale arkansas')",work in springdale arkansas,job opening in springdale arkansas,5,3,google,2025-10-30 19:41:20.026837,jobs in tontitown ar jobs in tontitown ar,jobs in springdale ar jobs in springdale arkansas
117,jobs in tontitown arkansas,"('work in springdale arkansas', 'tyson jobs in springdale arkansas')",work in springdale arkansas,tyson jobs in springdale arkansas,6,3,google,2025-10-30 19:41:20.026837,jobs in tontitown ar jobs in tontitown ar,jobs in springdale ar jobs in springdale arkansas
118,jobs in tontitown arkansas,"('work in springdale arkansas', 'first employment in springdale arkansas')",work in springdale arkansas,first employment in springdale arkansas,7,3,google,2025-10-30 19:41:20.026837,jobs in tontitown ar jobs in tontitown ar,jobs in springdale ar jobs in springdale arkansas
119,jobs in tontitown arkansas,"('work in springdale arkansas', 'receptionist jobs in springdale arkansas')",work in springdale arkansas,receptionist jobs in springdale arkansas,8,3,google,2025-10-30 19:41:20.026837,jobs in tontitown ar jobs in tontitown ar,jobs in springdale ar jobs in springdale arkansas
120,jobs in tontitown arkansas,"('work in springdale arkansas', 'amazon jobs in springdale arkansas')",work in springdale arkansas,amazon jobs in springdale arkansas,9,3,google,2025-10-30 19:41:20.026837,jobs in tontitown ar jobs in tontitown ar,jobs in springdale ar jobs in springdale arkansas
121,jobs in tontitown arkansas,"('jobs in springdale arkansas no degree', 'full time jobs in springdale ar no degree')",jobs in springdale arkansas no degree,full time jobs in springdale ar no degree,1,3,google,2025-10-30 19:41:21.048177,jobs in tontitown ar,jobs in springdale arkansas
122,jobs in tontitown arkansas,"('jobs in springdale arkansas no degree', 'jobs near springdale ar no degree')",jobs in springdale arkansas no degree,jobs near springdale ar no degree,2,3,google,2025-10-30 19:41:21.048177,jobs in tontitown ar,jobs in springdale arkansas
