,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
58,jobs in valley springs arkansas,"('jobs in valley springs arkansas area hiring now', 'jobs in valley springs arkansas area hiring now no experience')",jobs in valley springs arkansas area hiring now,jobs in valley springs arkansas area hiring now no experience,4,2,google,2025-10-31 19:29:49.832801,jobs in valley springs arkansas,jobs in valley springs arkansas area
59,jobs in valley springs arkansas,"('jobs in valley springs arkansas area hiring now', 'jobs in valley springs arkansas area hiring now no experience needed')",jobs in valley springs arkansas area hiring now,jobs in valley springs arkansas area hiring now no experience needed,5,2,google,2025-10-31 19:29:49.832801,jobs in valley springs arkansas,jobs in valley springs arkansas area
60,jobs in valley springs arkansas,"('jobs in valley springs arkansas area for teens', 'jobs in valley springs arkansas area for teens hiring')",jobs in valley springs arkansas area for teens,jobs in valley springs arkansas area for teens hiring,1,2,google,2025-10-31 19:29:51.004473,jobs in valley springs arkansas,jobs in valley springs arkansas area
61,jobs in valley springs arkansas,"('jobs in valley springs arkansas area for teens', 'jobs in valley springs arkansas area for teens with no experience')",jobs in valley springs arkansas area for teens,jobs in valley springs arkansas area for teens with no experience,2,2,google,2025-10-31 19:29:51.004473,jobs in valley springs arkansas,jobs in valley springs arkansas area
62,jobs in valley springs arkansas,"('jobs in valley springs arkansas area for teens', 'jobs in valley springs arkansas area for teens and teens')",jobs in valley springs arkansas area for teens,jobs in valley springs arkansas area for teens and teens,3,2,google,2025-10-31 19:29:51.004473,jobs in valley springs arkansas,jobs in valley springs arkansas area
63,jobs in valley springs arkansas,"('jobs in valley springs arkansas area for teens', 'jobs in valley springs arkansas area for teens and adults')",jobs in valley springs arkansas area for teens,jobs in valley springs arkansas area for teens and adults,4,2,google,2025-10-31 19:29:51.004473,jobs in valley springs arkansas,jobs in valley springs arkansas area
64,jobs in valley springs arkansas,"('jobs in valley springs arkansas area for teens', 'jobs in valley springs arkansas area for teens in the summer')",jobs in valley springs arkansas area for teens,jobs in valley springs arkansas area for teens in the summer,5,2,google,2025-10-31 19:29:51.004473,jobs in valley springs arkansas,jobs in valley springs arkansas area
65,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring immediately', 'jobs in valley springs arkansas hiring immediately part time')",jobs in valley springs arkansas hiring immediately,jobs in valley springs arkansas hiring immediately part time,1,2,google,2025-10-31 19:29:52.196943,jobs in valley springs arkansas,jobs in valley springs arkansas hiring
66,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring immediately', 'jobs in valley springs arkansas hiring immediately full time')",jobs in valley springs arkansas hiring immediately,jobs in valley springs arkansas hiring immediately full time,2,2,google,2025-10-31 19:29:52.196943,jobs in valley springs arkansas,jobs in valley springs arkansas hiring
67,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring immediately', 'jobs in valley springs arkansas hiring immediately no experience needed')",jobs in valley springs arkansas hiring immediately,jobs in valley springs arkansas hiring immediately no experience needed,3,2,google,2025-10-31 19:29:52.196943,jobs in valley springs arkansas,jobs in valley springs arkansas hiring
68,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring immediately', 'jobs in valley springs arkansas hiring immediately no experience')",jobs in valley springs arkansas hiring immediately,jobs in valley springs arkansas hiring immediately no experience,4,2,google,2025-10-31 19:29:52.196943,jobs in valley springs arkansas,jobs in valley springs arkansas hiring
69,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring immediately', 'jobs in valley springs arkansas hiring immediately raleigh nc')",jobs in valley springs arkansas hiring immediately,jobs in valley springs arkansas hiring immediately raleigh nc,5,2,google,2025-10-31 19:29:52.196943,jobs in valley springs arkansas,jobs in valley springs arkansas hiring
70,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring immediately', 'jobs in valley springs arkansas hiring immediately durham nc')",jobs in valley springs arkansas hiring immediately,jobs in valley springs arkansas hiring immediately durham nc,6,2,google,2025-10-31 19:29:52.196943,jobs in valley springs arkansas,jobs in valley springs arkansas hiring
71,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring immediately', 'jobs in valley springs arkansas hiring immediately fayetteville nc')",jobs in valley springs arkansas hiring immediately,jobs in valley springs arkansas hiring immediately fayetteville nc,7,2,google,2025-10-31 19:29:52.196943,jobs in valley springs arkansas,jobs in valley springs arkansas hiring
72,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring immediately', 'jobs in valley springs arkansas hiring immediately cary nc')",jobs in valley springs arkansas hiring immediately,jobs in valley springs arkansas hiring immediately cary nc,8,2,google,2025-10-31 19:29:52.196943,jobs in valley springs arkansas,jobs in valley springs arkansas hiring
73,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring immediately', 'jobs in valley springs arkansas hiring immediately chapel hill')",jobs in valley springs arkansas hiring immediately,jobs in valley springs arkansas hiring immediately chapel hill,9,2,google,2025-10-31 19:29:52.196943,jobs in valley springs arkansas,jobs in valley springs arkansas hiring
74,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring right now', 'jobs in valley springs arkansas hiring right now part time')",jobs in valley springs arkansas hiring right now,jobs in valley springs arkansas hiring right now part time,1,2,google,2025-10-31 19:29:53.278207,jobs in valley springs arkansas,jobs in valley springs arkansas hiring
75,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring right now', 'jobs in valley springs arkansas hiring right now 2024')",jobs in valley springs arkansas hiring right now,jobs in valley springs arkansas hiring right now 2024,2,2,google,2025-10-31 19:29:53.278207,jobs in valley springs arkansas,jobs in valley springs arkansas hiring
76,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring right now', 'jobs in valley springs arkansas hiring right now full time')",jobs in valley springs arkansas hiring right now,jobs in valley springs arkansas hiring right now full time,3,2,google,2025-10-31 19:29:53.278207,jobs in valley springs arkansas,jobs in valley springs arkansas hiring
77,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring right now', 'jobs in valley springs arkansas hiring right now no experience')",jobs in valley springs arkansas hiring right now,jobs in valley springs arkansas hiring right now no experience,4,2,google,2025-10-31 19:29:53.278207,jobs in valley springs arkansas,jobs in valley springs arkansas hiring
78,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring right now', 'jobs in valley springs arkansas hiring right now no experience needed')",jobs in valley springs arkansas hiring right now,jobs in valley springs arkansas hiring right now no experience needed,5,2,google,2025-10-31 19:29:53.278207,jobs in valley springs arkansas,jobs in valley springs arkansas hiring
79,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring right now', 'jobs in valley springs arkansas hiring right now raleigh nc')",jobs in valley springs arkansas hiring right now,jobs in valley springs arkansas hiring right now raleigh nc,6,2,google,2025-10-31 19:29:53.278207,jobs in valley springs arkansas,jobs in valley springs arkansas hiring
80,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring right now', 'jobs in valley springs arkansas hiring right now durham nc')",jobs in valley springs arkansas hiring right now,jobs in valley springs arkansas hiring right now durham nc,7,2,google,2025-10-31 19:29:53.278207,jobs in valley springs arkansas,jobs in valley springs arkansas hiring
81,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring right now', 'jobs in valley springs arkansas hiring right now fayetteville nc')",jobs in valley springs arkansas hiring right now,jobs in valley springs arkansas hiring right now fayetteville nc,8,2,google,2025-10-31 19:29:53.278207,jobs in valley springs arkansas,jobs in valley springs arkansas hiring
82,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring right now', 'jobs in valley springs arkansas hiring right now cary nc')",jobs in valley springs arkansas hiring right now,jobs in valley springs arkansas hiring right now cary nc,9,2,google,2025-10-31 19:29:53.278207,jobs in valley springs arkansas,jobs in valley springs arkansas hiring
83,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring 16 year olds', 'jobs in valley springs arkansas hiring 16 year olds part time')",jobs in valley springs arkansas hiring 16 year olds,jobs in valley springs arkansas hiring 16 year olds part time,1,2,google,2025-10-31 19:29:54.243548,jobs in valley springs arkansas,jobs in valley springs arkansas hiring
84,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring 16 year olds', 'jobs in valley springs arkansas hiring 16 year olds no experience')",jobs in valley springs arkansas hiring 16 year olds,jobs in valley springs arkansas hiring 16 year olds no experience,2,2,google,2025-10-31 19:29:54.243548,jobs in valley springs arkansas,jobs in valley springs arkansas hiring
85,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring 16 year olds', 'jobs in valley springs arkansas hiring 16 year olds near me')",jobs in valley springs arkansas hiring 16 year olds,jobs in valley springs arkansas hiring 16 year olds near me,3,2,google,2025-10-31 19:29:54.243548,jobs in valley springs arkansas,jobs in valley springs arkansas hiring
86,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring 16 year olds', 'jobs in valley springs arkansas hiring 16 year olds raleigh nc')",jobs in valley springs arkansas hiring 16 year olds,jobs in valley springs arkansas hiring 16 year olds raleigh nc,4,2,google,2025-10-31 19:29:54.243548,jobs in valley springs arkansas,jobs in valley springs arkansas hiring
87,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring 16 year olds', 'jobs in valley springs arkansas hiring 16 year olds durham nc')",jobs in valley springs arkansas hiring 16 year olds,jobs in valley springs arkansas hiring 16 year olds durham nc,5,2,google,2025-10-31 19:29:54.243548,jobs in valley springs arkansas,jobs in valley springs arkansas hiring
88,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring 16 year olds', 'jobs in valley springs arkansas hiring 16 year olds fayetteville nc')",jobs in valley springs arkansas hiring 16 year olds,jobs in valley springs arkansas hiring 16 year olds fayetteville nc,6,2,google,2025-10-31 19:29:54.243548,jobs in valley springs arkansas,jobs in valley springs arkansas hiring
89,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring 16 year olds', 'jobs in valley springs arkansas hiring 16 year olds cary nc')",jobs in valley springs arkansas hiring 16 year olds,jobs in valley springs arkansas hiring 16 year olds cary nc,7,2,google,2025-10-31 19:29:54.243548,jobs in valley springs arkansas,jobs in valley springs arkansas hiring
90,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring 16 year olds', 'jobs in valley springs arkansas hiring 16 year olds chapel hill')",jobs in valley springs arkansas hiring 16 year olds,jobs in valley springs arkansas hiring 16 year olds chapel hill,8,2,google,2025-10-31 19:29:54.243548,jobs in valley springs arkansas,jobs in valley springs arkansas hiring
91,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring 16 year olds', 'jobs in valley springs arkansas hiring 16 year olds rocky mount nc')",jobs in valley springs arkansas hiring 16 year olds,jobs in valley springs arkansas hiring 16 year olds rocky mount nc,9,2,google,2025-10-31 19:29:54.243548,jobs in valley springs arkansas,jobs in valley springs arkansas hiring
92,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring 15 year olds', 'jobs in valley springs arkansas hiring 15 year olds part time')",jobs in valley springs arkansas hiring 15 year olds,jobs in valley springs arkansas hiring 15 year olds part time,1,2,google,2025-10-31 19:29:55.274873,jobs in valley springs arkansas,jobs in valley springs arkansas hiring
93,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring 15 year olds', 'jobs in valley springs arkansas hiring 15 year olds no experience')",jobs in valley springs arkansas hiring 15 year olds,jobs in valley springs arkansas hiring 15 year olds no experience,2,2,google,2025-10-31 19:29:55.274873,jobs in valley springs arkansas,jobs in valley springs arkansas hiring
94,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring 15 year olds', 'jobs in valley springs arkansas hiring 15 year olds near me')",jobs in valley springs arkansas hiring 15 year olds,jobs in valley springs arkansas hiring 15 year olds near me,3,2,google,2025-10-31 19:29:55.274873,jobs in valley springs arkansas,jobs in valley springs arkansas hiring
95,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring 15 year olds', 'jobs in valley springs arkansas hiring 15 year olds 2024')",jobs in valley springs arkansas hiring 15 year olds,jobs in valley springs arkansas hiring 15 year olds 2024,4,2,google,2025-10-31 19:29:55.274873,jobs in valley springs arkansas,jobs in valley springs arkansas hiring
96,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring 15 year olds', 'jobs in valley springs arkansas hiring 15 year olds raleigh nc')",jobs in valley springs arkansas hiring 15 year olds,jobs in valley springs arkansas hiring 15 year olds raleigh nc,5,2,google,2025-10-31 19:29:55.274873,jobs in valley springs arkansas,jobs in valley springs arkansas hiring
