,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
114,jobs in trumann arkansas,"('jobs trumann ar', 'indeed jobs trumann ar')",jobs trumann ar,indeed jobs trumann ar,3,3,google,2025-10-31 19:29:14.523693,places hiring in trumann arkansas,trumann jobs
115,jobs in trumann arkansas,"('jobs trumann ar', 'walmart jobs trumann ar')",jobs trumann ar,walmart jobs trumann ar,4,3,google,2025-10-31 19:29:14.523693,places hiring in trumann arkansas,trumann jobs
116,jobs in trumann arkansas,"('jobs trumann ar', 'part time jobs trumann ar')",jobs trumann ar,part time jobs trumann ar,5,3,google,2025-10-31 19:29:14.523693,places hiring in trumann arkansas,trumann jobs
117,jobs in trumann arkansas,"('jobs trumann ar', 'jobs in trumann arkansas')",jobs trumann ar,jobs in trumann arkansas,6,3,google,2025-10-31 19:29:14.523693,places hiring in trumann arkansas,trumann jobs
118,jobs in trumann arkansas,"('jobs trumann ar', 'jobs truman state university')",jobs trumann ar,jobs truman state university,7,3,google,2025-10-31 19:29:14.523693,places hiring in trumann arkansas,trumann jobs
119,jobs in trumann arkansas,"('jobs trumann ar', 'jobs in trumann')",jobs trumann ar,jobs in trumann,8,3,google,2025-10-31 19:29:14.523693,places hiring in trumann arkansas,trumann jobs
120,jobs in trumann arkansas,"('trumann school jobs', 'trumann school district jobs')",trumann school jobs,trumann school district jobs,1,3,google,2025-10-31 19:29:15.422518,places hiring in trumann arkansas,trumann jobs
121,jobs in trumann arkansas,"('trumann school jobs', 'trumann ar school district jobs')",trumann school jobs,trumann ar school district jobs,2,3,google,2025-10-31 19:29:15.422518,places hiring in trumann arkansas,trumann jobs
122,jobs in trumann arkansas,"('trumann school jobs', 'trumann school district job openings')",trumann school jobs,trumann school district job openings,3,3,google,2025-10-31 19:29:15.422518,places hiring in trumann arkansas,trumann jobs
123,jobs in trumann arkansas,"('trumann school jobs', 'trumansburg school jobs')",trumann school jobs,trumansburg school jobs,4,3,google,2025-10-31 19:29:15.422518,places hiring in trumann arkansas,trumann jobs
124,jobs in trumann arkansas,"('trumann school jobs', 'trumann school district employment')",trumann school jobs,trumann school district employment,5,3,google,2025-10-31 19:29:15.422518,places hiring in trumann arkansas,trumann jobs
125,jobs in trumann arkansas,"('trumann school jobs', 'truman school district jobs')",trumann school jobs,truman school district jobs,6,3,google,2025-10-31 19:29:15.422518,places hiring in trumann arkansas,trumann jobs
