,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
85,jobs in marshall arkansas,"('jobs marshall ar', 'jobs around marshall mn')",jobs marshall ar,jobs around marshall mn,2,3,google,2025-10-29 22:03:05.692229,jobs hiring in marshall arkansas,jobs near marshall arkansas
86,jobs in marshall arkansas,"('jobs marshall ar', 'jobs around marshall mo')",jobs marshall ar,jobs around marshall mo,3,3,google,2025-10-29 22:03:05.692229,jobs hiring in marshall arkansas,jobs near marshall arkansas
87,jobs in marshall arkansas,"('jobs marshall ar', 'jobs around marshall texas')",jobs marshall ar,jobs around marshall texas,4,3,google,2025-10-29 22:03:05.692229,jobs hiring in marshall arkansas,jobs near marshall arkansas
88,jobs in marshall arkansas,"('jobs marshall ar', 'jobs around marshall mi')",jobs marshall ar,jobs around marshall mi,5,3,google,2025-10-29 22:03:05.692229,jobs hiring in marshall arkansas,jobs near marshall arkansas
89,jobs in marshall arkansas,"('jobs marshall ar', 'jobs around marshall university')",jobs marshall ar,jobs around marshall university,6,3,google,2025-10-29 22:03:05.692229,jobs hiring in marshall arkansas,jobs near marshall arkansas
90,jobs in marshall arkansas,"('jobs marshall ar', 'jobs near marshall ar')",jobs marshall ar,jobs near marshall ar,7,3,google,2025-10-29 22:03:05.692229,jobs hiring in marshall arkansas,jobs near marshall arkansas
91,jobs in marshall arkansas,"('jobs marshall ar', 'indeed jobs marshall ar')",jobs marshall ar,indeed jobs marshall ar,8,3,google,2025-10-29 22:03:05.692229,jobs hiring in marshall arkansas,jobs near marshall arkansas
92,jobs in marshall arkansas,"('jobs marshall ar', 'jobs hiring marshall arkansas')",jobs marshall ar,jobs hiring marshall arkansas,9,3,google,2025-10-29 22:03:05.692229,jobs hiring in marshall arkansas,jobs near marshall arkansas
93,jobs in marshall arkansas,"('jobs marshall ar', 'jobs at marshall area ymca')",jobs marshall ar,jobs at marshall area ymca,10,3,google,2025-10-29 22:03:05.692229,jobs hiring in marshall arkansas,jobs near marshall arkansas
94,jobs in marshall arkansas,"('jobs that are hiring in marshall texas', 'places hiring in marshall texas')",jobs that are hiring in marshall texas,places hiring in marshall texas,1,3,google,2025-10-29 22:03:07.108197,jobs hiring in marshall arkansas,jobs hiring in marshall ar
95,jobs in marshall arkansas,"('jobs that are hiring in marshall texas', 'job openings in marshall texas')",jobs that are hiring in marshall texas,job openings in marshall texas,2,3,google,2025-10-29 22:03:07.108197,jobs hiring in marshall arkansas,jobs hiring in marshall ar
96,jobs in marshall arkansas,"('jobs that are hiring in marshall texas', 'jobs hiring in marshall tx no experience needed')",jobs that are hiring in marshall texas,jobs hiring in marshall tx no experience needed,3,3,google,2025-10-29 22:03:07.108197,jobs hiring in marshall arkansas,jobs hiring in marshall ar
97,jobs in marshall arkansas,"('jobs that are hiring in marshall texas', 'jobs in marshall tx hiring')",jobs that are hiring in marshall texas,jobs in marshall tx hiring,4,3,google,2025-10-29 22:03:07.108197,jobs hiring in marshall arkansas,jobs hiring in marshall ar
98,jobs in marshall arkansas,"('jobs that are hiring in marshall texas', 'what jobs are hiring in texas')",jobs that are hiring in marshall texas,what jobs are hiring in texas,5,3,google,2025-10-29 22:03:07.108197,jobs hiring in marshall arkansas,jobs hiring in marshall ar
99,jobs in marshall arkansas,"('jobs that are hiring in marshall texas', 'jobs in madison ga hiring')",jobs that are hiring in marshall texas,jobs in madison ga hiring,6,3,google,2025-10-29 22:03:07.108197,jobs hiring in marshall arkansas,jobs hiring in marshall ar
100,jobs in marshall arkansas,"('jobs that are hiring in marshall texas', 'jobs in madison hiring')",jobs that are hiring in marshall texas,jobs in madison hiring,7,3,google,2025-10-29 22:03:07.108197,jobs hiring in marshall arkansas,jobs hiring in marshall ar
101,jobs in marshall arkansas,"('jobs that are hiring in marshall texas', 'jobs marshall texas')",jobs that are hiring in marshall texas,jobs marshall texas,8,3,google,2025-10-29 22:03:07.108197,jobs hiring in marshall arkansas,jobs hiring in marshall ar
102,jobs in marshall arkansas,"('jobs hiring in marshall missouri', 'jobs hiring in marshall mo')",jobs hiring in marshall missouri,jobs hiring in marshall mo,1,3,google,2025-10-29 22:03:08.405265,jobs hiring in marshall arkansas,jobs hiring in marshall ar
103,jobs in marshall arkansas,"('jobs hiring in marshall missouri', 'job openings in marshall missouri')",jobs hiring in marshall missouri,job openings in marshall missouri,2,3,google,2025-10-29 22:03:08.405265,jobs hiring in marshall arkansas,jobs hiring in marshall ar
104,jobs in marshall arkansas,"('jobs hiring in marshall missouri', 'jobs near marshall missouri')",jobs hiring in marshall missouri,jobs near marshall missouri,3,3,google,2025-10-29 22:03:08.405265,jobs hiring in marshall arkansas,jobs hiring in marshall ar
105,jobs in marshall arkansas,"('jobs hiring in marshall missouri', 'part time jobs hiring in marshall mo')",jobs hiring in marshall missouri,part time jobs hiring in marshall mo,4,3,google,2025-10-29 22:03:08.405265,jobs hiring in marshall arkansas,jobs hiring in marshall ar
106,jobs in marshall arkansas,"('jobs hiring in marshall missouri', 'teller positions hiring in marshall mo')",jobs hiring in marshall missouri,teller positions hiring in marshall mo,5,3,google,2025-10-29 22:03:08.405265,jobs hiring in marshall arkansas,jobs hiring in marshall ar
107,jobs in marshall arkansas,"('jobs hiring in marshall missouri', 'marshall mo hiring')",jobs hiring in marshall missouri,marshall mo hiring,6,3,google,2025-10-29 22:03:08.405265,jobs hiring in marshall arkansas,jobs hiring in marshall ar
108,jobs in marshall arkansas,"('jobs hiring in marshall', 'jobs hiring in marshall county')",jobs hiring in marshall,jobs hiring in marshall county,1,3,google,2025-10-29 22:03:09.550150,jobs hiring in marshall arkansas,jobs hiring in marshall ar
109,jobs in marshall arkansas,"('jobs hiring in marshall', 'jobs hiring in marshall missouri')",jobs hiring in marshall,jobs hiring in marshall missouri,2,3,google,2025-10-29 22:03:09.550150,jobs hiring in marshall arkansas,jobs hiring in marshall ar
110,jobs in marshall arkansas,"('jobs hiring in marshall', 'jobs hiring in marshall tx')",jobs hiring in marshall,jobs hiring in marshall tx,3,3,google,2025-10-29 22:03:09.550150,jobs hiring in marshall arkansas,jobs hiring in marshall ar
111,jobs in marshall arkansas,"('jobs hiring in marshall', 'jobs hiring in marshall mi')",jobs hiring in marshall,jobs hiring in marshall mi,4,3,google,2025-10-29 22:03:09.550150,jobs hiring in marshall arkansas,jobs hiring in marshall ar
112,jobs in marshall arkansas,"('jobs hiring in marshall', 'jobs hiring in marshall mo')",jobs hiring in marshall,jobs hiring in marshall mo,5,3,google,2025-10-29 22:03:09.550150,jobs hiring in marshall arkansas,jobs hiring in marshall ar
113,jobs in marshall arkansas,"('jobs hiring in marshall', 'jobs hiring in marshalltown iowa')",jobs hiring in marshall,jobs hiring in marshalltown iowa,6,3,google,2025-10-29 22:03:09.550150,jobs hiring in marshall arkansas,jobs hiring in marshall ar
114,jobs in marshall arkansas,"('jobs hiring in marshall', 'jobs hiring in marshall il')",jobs hiring in marshall,jobs hiring in marshall il,7,3,google,2025-10-29 22:03:09.550150,jobs hiring in marshall arkansas,jobs hiring in marshall ar
115,jobs in marshall arkansas,"('jobs hiring in marshall', 'jobs hiring in marshall mn')",jobs hiring in marshall,jobs hiring in marshall mn,8,3,google,2025-10-29 22:03:09.550150,jobs hiring in marshall arkansas,jobs hiring in marshall ar
116,jobs in marshall arkansas,"('jobs hiring in marshall', 'jobs hiring in marshalltown')",jobs hiring in marshall,jobs hiring in marshalltown,9,3,google,2025-10-29 22:03:09.550150,jobs hiring in marshall arkansas,jobs hiring in marshall ar
117,jobs in marshall arkansas,"('full time jobs in marshall mo', 'part time jobs in marshall mo')",full time jobs in marshall mo,part time jobs in marshall mo,1,3,google,2025-10-29 22:03:10.853858,part time jobs in marshall arkansas,part-time jobs in marshall mo
118,jobs in marshall arkansas,"('full time jobs in marshall mo', 'full time jobs in marshall missouri')",full time jobs in marshall mo,full time jobs in marshall missouri,2,3,google,2025-10-29 22:03:10.853858,part time jobs in marshall arkansas,part-time jobs in marshall mo
119,jobs in marshall arkansas,"('full time jobs in marshall mo', 'part time jobs hiring in marshall mo')",full time jobs in marshall mo,part time jobs hiring in marshall mo,3,3,google,2025-10-29 22:03:10.853858,part time jobs in marshall arkansas,part-time jobs in marshall mo
120,jobs in marshall arkansas,"('full time jobs in marshall mo', 'full time jobs in marshalltown iowa')",full time jobs in marshall mo,full time jobs in marshalltown iowa,4,3,google,2025-10-29 22:03:10.853858,part time jobs in marshall arkansas,part-time jobs in marshall mo
121,jobs in marshall arkansas,"('full time jobs in marshall mo', 'full time jobs in marshall mn')",full time jobs in marshall mo,full time jobs in marshall mn,5,3,google,2025-10-29 22:03:10.853858,part time jobs in marshall arkansas,part-time jobs in marshall mo
122,jobs in marshall arkansas,"('part time jobs hiring in marshall mo', 'part-time jobs in marshall mo')",part time jobs hiring in marshall mo,part-time jobs in marshall mo,1,3,google,2025-10-29 22:03:11.918918,part time jobs in marshall arkansas,part-time jobs in marshall mo
123,jobs in marshall arkansas,"('part time jobs hiring in marshall mo', 'part time jobs in marshalltown iowa')",part time jobs hiring in marshall mo,part time jobs in marshalltown iowa,2,3,google,2025-10-29 22:03:11.918918,part time jobs in marshall arkansas,part-time jobs in marshall mo
