,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
45,jobs in prescott arkansas,"('jobs in prescott valley arizona', 'jobs hiring in prescott valley arizona')",jobs in prescott valley arizona,jobs hiring in prescott valley arizona,3,2,google,2025-11-01 17:57:00.383381,jobs in prescott arkansas,jobs in prescott ar
46,jobs in prescott arkansas,"('jobs in prescott valley arizona', 'employment in prescott valley az')",jobs in prescott valley arizona,employment in prescott valley az,4,2,google,2025-11-01 17:57:00.383381,jobs in prescott arkansas,jobs in prescott ar
47,jobs in prescott arkansas,"('jobs in prescott valley arizona', 'part time jobs in prescott valley arizona')",jobs in prescott valley arizona,part time jobs in prescott valley arizona,5,2,google,2025-11-01 17:57:00.383381,jobs in prescott arkansas,jobs in prescott ar
48,jobs in prescott arkansas,"('jobs in prescott valley arizona', 'indeed jobs in prescott valley az')",jobs in prescott valley arizona,indeed jobs in prescott valley az,6,2,google,2025-11-01 17:57:00.383381,jobs in prescott arkansas,jobs in prescott ar
49,jobs in prescott arkansas,"('jobs in prescott valley arizona', 'government jobs in prescott valley az')",jobs in prescott valley arizona,government jobs in prescott valley az,7,2,google,2025-11-01 17:57:00.383381,jobs in prescott arkansas,jobs in prescott ar
50,jobs in prescott arkansas,"('jobs in prescott valley arizona', 'amazon jobs in prescott valley az')",jobs in prescott valley arizona,amazon jobs in prescott valley az,8,2,google,2025-11-01 17:57:00.383381,jobs in prescott arkansas,jobs in prescott ar
51,jobs in prescott arkansas,"('jobs in prescott valley arizona', 'nursing jobs in prescott valley az')",jobs in prescott valley arizona,nursing jobs in prescott valley az,9,2,google,2025-11-01 17:57:00.383381,jobs in prescott arkansas,jobs in prescott ar
52,jobs in prescott arkansas,"('welding jobs in prescott arizona', 'welding jobs near prescott az')",welding jobs in prescott arizona,welding jobs near prescott az,1,2,google,2025-11-01 17:57:01.377090,jobs in prescott arkansas,jobs in prescott ar
53,jobs in prescott arkansas,"('welding jobs in prescott arizona', 'welding jobs in phoenix')",welding jobs in prescott arizona,welding jobs in phoenix,2,2,google,2025-11-01 17:57:01.377090,jobs in prescott arkansas,jobs in prescott ar
54,jobs in prescott arkansas,"('welding jobs in prescott arizona', 'welding jobs in arizona salary')",welding jobs in prescott arizona,welding jobs in arizona salary,3,2,google,2025-11-01 17:57:01.377090,jobs in prescott arkansas,jobs in prescott ar
55,jobs in prescott arkansas,"('welding jobs in prescott arizona', 'welding jobs in arizona')",welding jobs in prescott arizona,welding jobs in arizona,4,2,google,2025-11-01 17:57:01.377090,jobs in prescott arkansas,jobs in prescott ar
56,jobs in prescott arkansas,"('welding jobs in prescott arizona', 'welding pay in arizona')",welding jobs in prescott arizona,welding pay in arizona,5,2,google,2025-11-01 17:57:01.377090,jobs in prescott arkansas,jobs in prescott ar
57,jobs in prescott arkansas,"('welding jobs in prescott arizona', 'welding jobs in prescott')",welding jobs in prescott arizona,welding jobs in prescott,6,2,google,2025-11-01 17:57:01.377090,jobs in prescott arkansas,jobs in prescott ar
58,jobs in prescott arkansas,"('jobs hiring in prescott arizona', 'jobs available in prescott arizona')",jobs hiring in prescott arizona,jobs available in prescott arizona,1,2,google,2025-11-01 17:57:02.439591,jobs in prescott arkansas,jobs in prescott ar
59,jobs in prescott arkansas,"('jobs hiring in prescott arizona', 'jobs hiring in prescott valley arizona')",jobs hiring in prescott arizona,jobs hiring in prescott valley arizona,2,2,google,2025-11-01 17:57:02.439591,jobs in prescott arkansas,jobs in prescott ar
60,jobs in prescott arkansas,"('jobs hiring in prescott arizona', 'jobs near prescott arizona')",jobs hiring in prescott arizona,jobs near prescott arizona,3,2,google,2025-11-01 17:57:02.439591,jobs in prescott arkansas,jobs in prescott ar
61,jobs in prescott arkansas,"('jobs hiring in prescott arizona', 'jobs available in prescott valley az')",jobs hiring in prescott arizona,jobs available in prescott valley az,4,2,google,2025-11-01 17:57:02.439591,jobs in prescott arkansas,jobs in prescott ar
62,jobs in prescott arkansas,"('jobs hiring in prescott arizona', 'jobs hiring near prescott az')",jobs hiring in prescott arizona,jobs hiring near prescott az,5,2,google,2025-11-01 17:57:02.439591,jobs in prescott arkansas,jobs in prescott ar
63,jobs in prescott arkansas,"('jobs hiring in prescott arizona', 'jobs hiring immediately prescott az')",jobs hiring in prescott arizona,jobs hiring immediately prescott az,6,2,google,2025-11-01 17:57:02.439591,jobs in prescott arkansas,jobs in prescott ar
64,jobs in prescott arkansas,"('jobs hiring in prescott arizona', 'high paying jobs in prescott az')",jobs hiring in prescott arizona,high paying jobs in prescott az,7,2,google,2025-11-01 17:57:02.439591,jobs in prescott arkansas,jobs in prescott ar
65,jobs in prescott arkansas,"('jobs hiring in prescott arizona', 'jobs in phoenix az hiring')",jobs hiring in prescott arizona,jobs in phoenix az hiring,8,2,google,2025-11-01 17:57:02.439591,jobs in prescott arkansas,jobs in prescott ar
66,jobs in prescott arkansas,"('jobs hiring in prescott arizona', 'jobs hiring in prescott valley')",jobs hiring in prescott arizona,jobs hiring in prescott valley,9,2,google,2025-11-01 17:57:02.439591,jobs in prescott arkansas,jobs in prescott ar
67,jobs in prescott arkansas,"('teaching jobs in prescott arizona', 'education jobs in prescott az')",teaching jobs in prescott arizona,education jobs in prescott az,1,2,google,2025-11-01 17:57:03.434307,jobs in prescott arkansas,jobs in prescott ar
68,jobs in prescott arkansas,"('teaching jobs in prescott arizona', 'teaching jobs in prescott valley az')",teaching jobs in prescott arizona,teaching jobs in prescott valley az,2,2,google,2025-11-01 17:57:03.434307,jobs in prescott arkansas,jobs in prescott ar
69,jobs in prescott arkansas,"('teaching jobs in prescott arizona', 'teaching jobs in prescott az')",teaching jobs in prescott arizona,teaching jobs in prescott az,3,2,google,2025-11-01 17:57:03.434307,jobs in prescott arkansas,jobs in prescott ar
70,jobs in prescott arkansas,"('teaching jobs in prescott arizona', 'high paying jobs in prescott az')",teaching jobs in prescott arizona,high paying jobs in prescott az,4,2,google,2025-11-01 17:57:03.434307,jobs in prescott arkansas,jobs in prescott ar
71,jobs in prescott arkansas,"('teaching jobs in prescott arizona', 'prescott az teacher salary')",teaching jobs in prescott arizona,prescott az teacher salary,5,2,google,2025-11-01 17:57:03.434307,jobs in prescott arkansas,jobs in prescott ar
72,jobs in prescott arkansas,"('teaching jobs in prescott arizona', 'teaching jobs in prescott valley')",teaching jobs in prescott arizona,teaching jobs in prescott valley,6,2,google,2025-11-01 17:57:03.434307,jobs in prescott arkansas,jobs in prescott ar
73,jobs in prescott arkansas,"('teaching jobs in prescott arizona', 'teaching jobs in prescott')",teaching jobs in prescott arizona,teaching jobs in prescott,7,2,google,2025-11-01 17:57:03.434307,jobs in prescott arkansas,jobs in prescott ar
74,jobs in prescott arkansas,"('nursing jobs in prescott arizona', 'rn jobs in prescott arizona')",nursing jobs in prescott arizona,rn jobs in prescott arizona,1,2,google,2025-11-01 17:57:04.463713,jobs in prescott arkansas,jobs in prescott ar
75,jobs in prescott arkansas,"('nursing jobs in prescott arizona', 'rn jobs in prescott az')",nursing jobs in prescott arizona,rn jobs in prescott az,2,2,google,2025-11-01 17:57:04.463713,jobs in prescott arkansas,jobs in prescott ar
76,jobs in prescott arkansas,"('nursing jobs in prescott arizona', 'nursing jobs in prescott valley az')",nursing jobs in prescott arizona,nursing jobs in prescott valley az,3,2,google,2025-11-01 17:57:04.463713,jobs in prescott arkansas,jobs in prescott ar
77,jobs in prescott arkansas,"('nursing jobs in prescott arizona', 'nurse practitioner jobs in prescott az')",nursing jobs in prescott arizona,nurse practitioner jobs in prescott az,4,2,google,2025-11-01 17:57:04.463713,jobs in prescott arkansas,jobs in prescott ar
78,jobs in prescott arkansas,"('nursing jobs in prescott arizona', 'rn jobs in prescott valley az')",nursing jobs in prescott arizona,rn jobs in prescott valley az,5,2,google,2025-11-01 17:57:04.463713,jobs in prescott arkansas,jobs in prescott ar
79,jobs in prescott arkansas,"('nursing jobs in prescott arizona', 'high paying jobs in prescott az')",nursing jobs in prescott arizona,high paying jobs in prescott az,6,2,google,2025-11-01 17:57:04.463713,jobs in prescott arkansas,jobs in prescott ar
80,jobs in prescott arkansas,"('nursing jobs in prescott arizona', 'nurse salary in scottsdale az')",nursing jobs in prescott arizona,nurse salary in scottsdale az,7,2,google,2025-11-01 17:57:04.463713,jobs in prescott arkansas,jobs in prescott ar
81,jobs in prescott arkansas,"('nursing jobs in prescott arizona', 'nursing jobs in prescott az')",nursing jobs in prescott arizona,nursing jobs in prescott az,8,2,google,2025-11-01 17:57:04.463713,jobs in prescott arkansas,jobs in prescott ar
82,jobs in prescott arkansas,"('nursing jobs in prescott arizona', 'nursing jobs in prescott')",nursing jobs in prescott arizona,nursing jobs in prescott,9,2,google,2025-11-01 17:57:04.463713,jobs in prescott arkansas,jobs in prescott ar
83,jobs in prescott arkansas,"('jobs near prescott arkansas', 'jobs in prescott ar')",jobs near prescott arkansas,jobs in prescott ar,1,2,google,2025-11-01 17:57:05.663925,jobs in prescott arkansas,jobs hiring in prescott arkansas
84,jobs in prescott arkansas,"('jobs near prescott arkansas', 'jobs hiring in prescott arkansas')",jobs near prescott arkansas,jobs hiring in prescott arkansas,2,2,google,2025-11-01 17:57:05.663925,jobs in prescott arkansas,jobs hiring in prescott arkansas
85,jobs in prescott arkansas,"('jobs near prescott arkansas', 'jobs hiring near prescott ar')",jobs near prescott arkansas,jobs hiring near prescott ar,3,2,google,2025-11-01 17:57:05.663925,jobs in prescott arkansas,jobs hiring in prescott arkansas
86,jobs in prescott arkansas,"('jobs hiring near prescott ar', 'jobs hiring prescott az')",jobs hiring near prescott ar,jobs hiring prescott az,1,2,google,2025-11-01 17:57:06.433359,jobs in prescott arkansas,jobs hiring in prescott arkansas
87,jobs in prescott arkansas,"('jobs hiring near prescott ar', 'jobs hiring prescott valley')",jobs hiring near prescott ar,jobs hiring prescott valley,2,2,google,2025-11-01 17:57:06.433359,jobs in prescott arkansas,jobs hiring in prescott arkansas
88,jobs in prescott arkansas,"('jobs hiring near prescott ar', 'jobs near prescott ar')",jobs hiring near prescott ar,jobs near prescott ar,3,2,google,2025-11-01 17:57:06.433359,jobs in prescott arkansas,jobs hiring in prescott arkansas
89,jobs in prescott arkansas,"('jobs hiring near prescott ar', 'jobs near prescott arkansas')",jobs hiring near prescott ar,jobs near prescott arkansas,4,2,google,2025-11-01 17:57:06.433359,jobs in prescott arkansas,jobs hiring in prescott arkansas
90,jobs in prescott arkansas,"('part-time jobs in prescott az', 'part time jobs in prescott az remote')",part-time jobs in prescott az,part time jobs in prescott az remote,1,2,google,2025-11-01 17:57:07.435015,jobs in prescott arkansas,part time jobs in prescott arkansas
91,jobs in prescott arkansas,"('part-time jobs in prescott az', 'full time jobs in prescott az')",part-time jobs in prescott az,full time jobs in prescott az,2,2,google,2025-11-01 17:57:07.435015,jobs in prescott arkansas,part time jobs in prescott arkansas
92,jobs in prescott arkansas,"('part-time jobs in prescott az', 'part time jobs in prescott valley')",part-time jobs in prescott az,part time jobs in prescott valley,3,2,google,2025-11-01 17:57:07.435015,jobs in prescott arkansas,part time jobs in prescott arkansas
93,jobs in prescott arkansas,"('part-time jobs in prescott az', 'part time jobs in prescott valley az')",part-time jobs in prescott az,part time jobs in prescott valley az,4,2,google,2025-11-01 17:57:07.435015,jobs in prescott arkansas,part time jobs in prescott arkansas
94,jobs in prescott arkansas,"('part-time jobs in prescott az', 'part time jobs in prescott az in the last 3 days')",part-time jobs in prescott az,part time jobs in prescott az in the last 3 days,5,2,google,2025-11-01 17:57:07.435015,jobs in prescott arkansas,part time jobs in prescott arkansas
95,jobs in prescott arkansas,"('part-time jobs in prescott az', 'full time jobs in prescott valley')",part-time jobs in prescott az,full time jobs in prescott valley,6,2,google,2025-11-01 17:57:07.435015,jobs in prescott arkansas,part time jobs in prescott arkansas
96,jobs in prescott arkansas,"('part-time jobs in prescott az', 'full time jobs in prescott valley az')",part-time jobs in prescott az,full time jobs in prescott valley az,7,2,google,2025-11-01 17:57:07.435015,jobs in prescott arkansas,part time jobs in prescott arkansas
97,jobs in prescott arkansas,"('part-time jobs in prescott az', 'part time jobs near prescott az')",part-time jobs in prescott az,part time jobs near prescott az,8,2,google,2025-11-01 17:57:07.435015,jobs in prescott arkansas,part time jobs in prescott arkansas
98,jobs in prescott arkansas,"('part-time jobs in prescott az', 'part time jobs prescott valley no experience needed')",part-time jobs in prescott az,part time jobs prescott valley no experience needed,9,2,google,2025-11-01 17:57:07.435015,jobs in prescott arkansas,part time jobs in prescott arkansas
99,jobs in prescott arkansas,"('part-time jobs in prescott valley', 'part time jobs in prescott valley')",part-time jobs in prescott valley,part time jobs in prescott valley,1,2,google,2025-11-01 17:57:08.343175,jobs in prescott arkansas,part time jobs in prescott arkansas
100,jobs in prescott arkansas,"('part-time jobs in prescott valley', 'part time jobs in prescott valley arizona')",part-time jobs in prescott valley,part time jobs in prescott valley arizona,2,2,google,2025-11-01 17:57:08.343175,jobs in prescott arkansas,part time jobs in prescott arkansas
101,jobs in prescott arkansas,"('part-time jobs in prescott valley', 'full time jobs in prescott valley')",part-time jobs in prescott valley,full time jobs in prescott valley,3,2,google,2025-11-01 17:57:08.343175,jobs in prescott arkansas,part time jobs in prescott arkansas
102,jobs in prescott arkansas,"('part-time jobs in prescott valley', 'part time jobs in prescott az')",part-time jobs in prescott valley,part time jobs in prescott az,4,2,google,2025-11-01 17:57:08.343175,jobs in prescott arkansas,part time jobs in prescott arkansas
103,jobs in prescott arkansas,"('part-time jobs in prescott valley', 'part time jobs in prescott az remote')",part-time jobs in prescott valley,part time jobs in prescott az remote,5,2,google,2025-11-01 17:57:08.343175,jobs in prescott arkansas,part time jobs in prescott arkansas
104,jobs in prescott arkansas,"('part-time jobs in prescott valley', 'part time jobs prescott valley no experience needed')",part-time jobs in prescott valley,part time jobs prescott valley no experience needed,6,2,google,2025-11-01 17:57:08.343175,jobs in prescott arkansas,part time jobs in prescott arkansas
105,jobs in prescott arkansas,"('part-time jobs in prescott valley', 'part time jobs prescott valley remote')",part-time jobs in prescott valley,part time jobs prescott valley remote,7,2,google,2025-11-01 17:57:08.343175,jobs in prescott arkansas,part time jobs in prescott arkansas
106,jobs in prescott arkansas,"('part-time jobs in prescott valley', 'part time jobs prescott valley for students')",part-time jobs in prescott valley,part time jobs prescott valley for students,8,2,google,2025-11-01 17:57:08.343175,jobs in prescott arkansas,part time jobs in prescott arkansas
107,jobs in prescott arkansas,"('part-time jobs in prescott valley', 'full time jobs in prescott az')",part-time jobs in prescott valley,full time jobs in prescott az,9,2,google,2025-11-01 17:57:08.343175,jobs in prescott arkansas,part time jobs in prescott arkansas
108,jobs in prescott arkansas,"('part-time jobs in prescott valley', 'full time jobs in prescott valley az')",part-time jobs in prescott valley,full time jobs in prescott valley az,10,2,google,2025-11-01 17:57:08.343175,jobs in prescott arkansas,part time jobs in prescott arkansas
109,jobs in prescott arkansas,"('part time jobs in prescott wi', 'part time jobs in prescott az')",part time jobs in prescott wi,part time jobs in prescott az,1,2,google,2025-11-01 17:57:09.293771,jobs in prescott arkansas,part time jobs in prescott arkansas
110,jobs in prescott arkansas,"('part time jobs in prescott wi', 'part time jobs in prescott valley')",part time jobs in prescott wi,part time jobs in prescott valley,2,2,google,2025-11-01 17:57:09.293771,jobs in prescott arkansas,part time jobs in prescott arkansas
111,jobs in prescott arkansas,"('jobs in prescott az part time', 'jobs in prescott az full time')",jobs in prescott az part time,jobs in prescott az full time,1,3,google,2025-11-01 17:57:10.579823,jobs in prescott ar jobs in prescott ar jobs in prescott ar,jobs in prescott arizona jobs in prescott area jobs in prescott arizona remote
112,jobs in prescott arkansas,"('jobs in prescott az part time', 'jobs in prescott valley full time')",jobs in prescott az part time,jobs in prescott valley full time,2,3,google,2025-11-01 17:57:10.579823,jobs in prescott ar jobs in prescott ar jobs in prescott ar,jobs in prescott arizona jobs in prescott area jobs in prescott arizona remote
113,jobs in prescott arkansas,"('jobs in prescott az part time', 'jobs in prescott valley az full time')",jobs in prescott az part time,jobs in prescott valley az full time,3,3,google,2025-11-01 17:57:10.579823,jobs in prescott ar jobs in prescott ar jobs in prescott ar,jobs in prescott arizona jobs in prescott area jobs in prescott arizona remote
114,jobs in prescott arkansas,"('jobs in prescott az part time', 'jobs prescott valley part time')",jobs in prescott az part time,jobs prescott valley part time,4,3,google,2025-11-01 17:57:10.579823,jobs in prescott ar jobs in prescott ar jobs in prescott ar,jobs in prescott arizona jobs in prescott area jobs in prescott arizona remote
115,jobs in prescott arkansas,"('jobs in prescott az part time', 'indeed jobs prescott az part time')",jobs in prescott az part time,indeed jobs prescott az part time,5,3,google,2025-11-01 17:57:10.579823,jobs in prescott ar jobs in prescott ar jobs in prescott ar,jobs in prescott arizona jobs in prescott area jobs in prescott arizona remote
116,jobs in prescott arkansas,"('jobs in prescott az part time', 'places hiring in prescott valley part time')",jobs in prescott az part time,places hiring in prescott valley part time,6,3,google,2025-11-01 17:57:10.579823,jobs in prescott ar jobs in prescott ar jobs in prescott ar,jobs in prescott arizona jobs in prescott area jobs in prescott arizona remote
117,jobs in prescott arkansas,"('jobs in prescott az part time', 'indeed jobs prescott valley part time')",jobs in prescott az part time,indeed jobs prescott valley part time,7,3,google,2025-11-01 17:57:10.579823,jobs in prescott ar jobs in prescott ar jobs in prescott ar,jobs in prescott arizona jobs in prescott area jobs in prescott arizona remote
118,jobs in prescott arkansas,"('jobs in prescott az part time', 'indeed jobs prescott az full time')",jobs in prescott az part time,indeed jobs prescott az full time,8,3,google,2025-11-01 17:57:10.579823,jobs in prescott ar jobs in prescott ar jobs in prescott ar,jobs in prescott arizona jobs in prescott area jobs in prescott arizona remote
119,jobs in prescott arkansas,"('jobs in prescott az part time', 'part time jobs in prescott az remote')",jobs in prescott az part time,part time jobs in prescott az remote,9,3,google,2025-11-01 17:57:10.579823,jobs in prescott ar jobs in prescott ar jobs in prescott ar,jobs in prescott arizona jobs in prescott area jobs in prescott arizona remote
120,jobs in prescott arkansas,"('jobs in prescott az full time', 'jobs in prescott az part time')",jobs in prescott az full time,jobs in prescott az part time,1,3,google,2025-11-01 17:57:11.816296,jobs in prescott ar jobs in prescott ar,jobs in prescott arizona jobs in prescott area
